"","GSE30577_Rabies_vs_Control"
"192187",0.478580504192623
"192188",1.67926285068168
"19219",1.63747594260319
"192190",1.61191672652075
"192191",0.833074602428827
"192192",0.53866569170456
"192193",0.49866980018068
"192194",1.00682824920345
"192195",2.61503897024542
"192196",2.01259929911386
"192197",1.55845951546543
"192198",2.47228093835363
"192199",2.06874568564575
"192200",0.654972927629455
"192201",0.75970295184249
"19221",0.730745500664517
"192212",1.33612750321543
"19222",1.74034754922336
"19223",0.679104006032614
"192232",1.15178767495897
"192236",0.997530600924194
"19225",0.525427415282874
"19226",1.81812158837276
"19227",0.935830183992779
"19228",0.865195034677072
"192285",1.82580301268299
"192287",1.40603142040161
"192289",0.916541361243126
"19229",0.614194515631169
"192292",1.29701853971144
"19230",0.976052838609146
"19241",0.641710286512478
"19244",1.09567369041736
"19245",2.21137586703954
"19246",0.501915819715928
"19247",2.14871884226047
"19248",0.912481234129863
"19249",3.76406468500125
"19250",0.958382945386235
"19252",0.755286427888192
"19253",0.924135671831104
"19255",1.01603716834476
"19256",1.95667796669866
"19258",1.60154489071188
"19259",5.51875096345761
"19260",4.29388772694909
"19261",1.49009851270515
"19262",2.4119031221304
"19263",2.02252200011523
"19264",0.591274488054586
"19265",0.590050781283823
"192652",1.49454114390429
"192653",1.89141749889097
"192654",1.28193999751261
"192656",0.747751580641838
"192657",0.763144065829409
"192658",2.79563635249559
"192662",0.65074198171942
"19268",1.89035744276703
"19270",2.91289969611564
"19271",2.32903526246952
"19272",0.752632770756128
"19273",1.29659449633199
"19276",1.87721183878039
"19277",1.33709528106701
"192775",1.2624427021683
"192786",0.94717717654881
"19279",2.67477670227285
"19280",1.94999947351374
"19281",2.71874555567381
"19285",1.03693885019221
"19288",0.365553281781985
"19289",1.76372452325437
"19294",0.656804943753119
"192970",2.08422743337307
"192976",1.78646128280002
"19298",2.28429484624163
"19299",1.62327655117696
"19300",4.52794048721261
"193003",1.47230777896033
"19301",0.942679131591001
"19302",1.15682121640063
"19303",0.861902293145484
"193043",1.14276810776859
"19305",1.98208719119546
"193053",2.54976569526651
"193116",1.08772698264177
"19317",1.66315944118067
"19324",1.89562989671808
"19325",1.06945413950519
"19326",1.75204119694277
"19328",1.77705167546715
"193286",1.40290597510592
"19329",0.794244330447048
"19330",1.42494887401425
"19331",0.253010222818234
"19332",0.448503535618919
"19334",0.623997737384535
"19335",2.41214153493331
"19336",2.38146241728364
"193385",1.25401912685405
"19340",1.0164754868214
"19341",3.91062520879569
"19342",0.888979591836735
"19344",3.12623398445705
"19345",1.89740564560666
"193452",2.937265590568
"19346",2.1090940611938
"19347",2.08299645988893
"19348",0.655382108083497
"19349",0.622336773765353
"19352",3.25840607553898
"19353",1.47365140512005
"19354",0.482409868876056
"19355",2.29365090881652
"19356",1.57373851068878
"19357",1.07801060530731
"19358",1.98568932978261
"19359",2.02270263338645
"19360",0.567931298703176
"19361",1.49382716049383
"19362",0.676359923229016
"19363",2.4148044495147
"19364",2.71162687984684
"19365",0.628894472227447
"19366",1.34771688276106
"19367",0.514325103701547
"193670",1.23045365759304
"19373",1.97994767651393
"19374",3.11367135628717
"193740",1.05597990321264
"193742",1.77206053504815
"19376",2.44174392220856
"19377",3.2759449697142
"19378",0.345600645017228
"193796",3.37080428880824
"193813",0.830243459366956
"19383",1.7641288625904
"19384",1.38730671466073
"19386",1.18655260498976
"19387",1.88964157999063
"19400",0.708650587769427
"19401",0.682018154660354
"19411",1.74396286989403
"194126",0.770203184342768
"19414",1.78563366318515
"19415",2.69227821740941
"19416",0.421042323504115
"19417",1.28907828588228
"19418",1.49154749104679
"19419",1.07145266374713
"194219",1.26104497319261
"194309",0.938725825200063
"19434",3.61903941331918
"194352",4.62269188061682
"194357",1.11381553119927
"194388",2.08971497862286
"194401",2.79999501656834
"194590",2.73936651247487
"194655",1.05908367329842
"194738",2.22927534976923
"194744",0.463684262607646
"194854",1.94618030761722
"194908",2.05808268252339
"194952",1.22057180693515
"194974",1.51895913030173
"195018",2.11974140344556
"195040",1.57410725371514
"195046",0.791474342346191
"195208",0.518357899011245
"195209",2.04604724546122
"195236",4.17586239812772
"195296",0.81995163990328
"195333",5.94972367213953
"195434",0.927297668038409
"195522",1.11957679223495
"195564",0.531169204251652
"195733",2.0013216630746
"195772",10.563794860399
"19645",3.23893420606819
"19646",1.33937225045214
"19647",1.99432072001183
"19649",1.37456679225675
"19650",0.446111871212785
"19652",0.575571163083038
"19654",2.67953782626971
"19655",1.53379183285313
"19656",2.81280532197534
"19659",0.389190381002096
"19660",1.74337416244429
"19661",1.08882696063842
"19662",0.723107488975275
"19663",0.821175287028513
"19664",0.6102450092148
"19668",2.06286815106429
"19671",3.83904818392284
"19672",0.610591301832953
"19674",1.4153090223082
"19679",1.48151968156385
"19683",1.29584575318776
"19684",1.07629286291965
"19687",1.37063716755645
"19691",1.80382545687037
"19692",1.98694304527032
"19693",3.14152307128092
"19694",3.77441508840662
"19695",2.90641924304044
"19696",0.397124052794953
"19697",0.503462655130605
"19698",0.410051275707616
"19699",1.67146652081646
"19700",3.0847436452543
"19703",0.475634896546218
"19704",0.943788163376819
"19707",1.09464810617023
"19708",0.586863718498851
"19711",1.26285558069839
"19712",0.477727180140745
"19713",2.11094702267685
"19714",2.84007712122271
"19718",1.85328585098991
"19719",2.90923904875938
"19720",1.79555908866396
"19724",2.05080631402064
"19725",0.482383503471254
"19726",1.8605819964493
"19727",1.45878999613477
"19729",3.08305451789487
"19730",1.15425525674934
"19731",0.657520671292561
"19733",3.09292629895414
"19734",0.617055817497469
"19735",0.784623450397796
"19736",1.4205098590262
"19739",3.21549381355221
"19743",2.11753798574484
"19744",2.95701208137232
"19752",2.20633334818445
"19763",1.41832451447605
"19766",0.58799830659052
"19769",1.10226276342561
"19773",0.568433932195243
"19775",1.66822727918466
"19777",0.752442801425128
"19782",3.54349530684453
"19819",1.34385444439086
"19820",1.04798171545109
"19821",0.898637879113218
"19822",0.641013673126743
"19824",1.16927484616412
"19826",1.41141121014776
"19877",1.59777344725025
"19878",0.895339836937397
"19879",4.602320728796
"19881",4.4743185725031
"19882",2.10458725445122
"19883",1.72221109313278
"19885",1.67172368957286
"19886",2.04504396682294
"19888",2.3155182635379
"19889",0.56994506547851
"19891",3.72502315738831
"19892",1.35125872864542
"19893",2.48291649989802
"19899",0.519792325494751
"19933",1.76395784043415
"19934",1.08277368257863
"19935",2.96947633169624
"19943",1.2925502343901
"19988",0.749188882567902
"20014",1.93682063267
"20016",0.781810800694289
"20017",0.622429561571675
"20018",1.59723870609328
"20019",0.586135147607468
"20020",3.07832889210404
"20021",0.492224500454905
"20022",3.2414591308079
"20024",4.49607873352728
"20028",1.09231787170899
"20044",2.13492752931307
"20054",0.770969660916121
"20084",0.915717626515038
"20085",0.892392412763047
"20088",0.765845218719804
"20091",1.50207456120335
"20103",0.855777533087039
"20111",1.9331771634318
"20115",1.04452150492383
"20128",0.785011850526633
"20129",3.46155725512593
"20130",0.354956817508075
"20132",3.36942554482101
"20135",1.54943039861872
"20147",2.49930201300958
"20148",1.83712782074078
"20163",1.46537396121884
"20166",0.523937729905413
"20168",2.93812385260419
"20170",3.31145941861304
"20174",3.62529602307244
"20181",1.17372487869225
"20182",4.43623774076734
"20183",1.01584418979475
"20184",1.61080987044991
"20185",1.45728813699194
"20186",0.362554801263102
"20187",2.7499703812187
"20190",0.881489062852956
"20191",2.050151266747
"20192",1.44849754277194
"20194",0.44453101118043
"20195",0.912294823745923
"20196",3.30041162469495
"20197",0.531270447922368
"20198",0.632264630013645
"20199",0.818478174608337
"20200",0.485765590272274
"20201",0.69879150390625
"20202",0.503686492600622
"20204",0.849727738532901
"20211",1.83036593401552
"20215",1.49210694749477
"20216",1.174101802487
"20218",1.03347894329692
"20219",1.40633209921774
"20222",2.95454830190718
"20224",0.936515409639817
"20226",1.9870245235954
"20227",1.65933304870493
"20229",0.334748175005027
"20231",1.90434424028642
"20234",3.07657200656217
"20238",1.92231691588165
"20239",2.23068903535265
"20248",5.82818904868728
"20254",1.1051939513478
"20259",1.32830210583343
"20264",1.64168964945758
"20269",0.972422853893588
"20271",1.13301387707362
"20272",1.84863751465184
"20273",2.37194893734622
"20274",2.39785204167228
"20276",1.87774674294342
"20277",1.13998329
"20278",0.672338554492148
"20284",1.78921048105615
"20286",3.44069914564575
"20287",0.466655806253569
"20288",0.568518758599789
"20290",0.93575587260247
"20292",0.540026542619948
"20293",0.753274194273127
"20295",1.50505527009053
"20296",1.30081877847206
"20297",0.608918713082651
"20299",3.62842076805806
"20300",1.72753491912273
"20302",0.745360835551544
"20303",0.864804780777878
"20304",0.75639749502031
"20305",0.598151084264705
"20306",0.624355061089881
"20307",0.508531203050357
"20308",0.87571975402975
"20309",4.78268819853358
"20310",2.66661235913445
"20311",0.532712707696369
"20312",4.9624503024593
"20315",0.985611698314848
"20317",2.07971620538115
"20318",0.757470432935559
"20319",2.48199437008527
"20321",0.264751385012603
"20322",2.16407188529857
"20324",1.20893840808092
"20333",1.29943278016073
"20334",0.979058171745152
"20335",1.26045679194025
"20336",2.83423647810203
"20338",0.987052086658171
"20339",1.15221368915159
"20343",0.602477718325597
"20344",1.08716801676843
"20345",0.960841680841945
"20346",1.69985351452016
"20347",1.26770143642329
"20349",2.18161625263775
"20350",4.33470859317911
"20351",1.31675157735009
"20352",0.588485133208759
"20353",0.85793104517383
"20354",0.568417509448743
"20356",2.43860887841643
"20357",2.26700515143313
"20358",3.12076745886026
"20360",2.1586060293854
"20361",1.16898344189338
"20362",2.60460543812768
"20363",3.1301775147929
"20364",0.747982648043527
"20371",0.591506234181905
"20375",0.449300094359905
"20377",0.387833100033042
"20379",1.32498317892449
"20382",0.520990699444097
"20383",0.596326639183599
"20384",1.56571155724236
"20387",2.88779051808332
"20388",1.16757041569134
"20390",2.28922067771101
"20391",2.73358297611301
"20393",0.425221649225426
"20397",0.592128977492092
"20400",0.902815642211455
"20401",1.31317618173425
"20402",1.47455818651162
"20403",1.09758812261087
"20405",1.38558789188977
"20408",0.979428561424761
"20409",1.38227037666959
"20410",0.620159245211284
"20411",0.966860155750502
"20415",0.925818251189232
"20416",0.448328289370354
"20418",2.43481366202598
"20419",1.0563025074127
"20422",1.22625613906735
"20423",1.0881871510687
"20425",2.72557170717782
"20429",3.64356377383355
"20430",2.73589375841469
"20431",1.78239510788143
"20437",1.54355121111693
"20440",1.95101723484705
"20441",2.30315582288614
"20442",0.489696882918826
"20443",0.642206047869574
"20444",2.02872186892752
"20445",2.28553951983342
"20446",2.70283662423986
"20447",0.984674556213017
"20448",0.74737490521301
"20449",3.97852352873165
"20450",2.38466764423307
"20454",3.93655159409678
"20459",4.35819428207036
"20460",2.33790699987163
"20462",1.66495732318113
"20464",2.20148257524901
"20465",1.47690219098192
"20466",0.789025451456455
"20467",1.68225561836103
"20469",0.484966454565059
"20471",0.794363545779867
"20472",1.53348061660653
"20473",1.02875294640994
"20476",2.57097352629231
"20479",0.797056489541373
"20480",1.33784997583994
"20481",1.98622451248788
"20482",0.827881408436908
"20491",0.753261027690363
"20492",2.51364540058053
"20493",2.82858633868971
"20494",2.92674539971424
"20495",1.43527740137611
"20497",0.966918409847824
"20498",1.03549954182953
"20499",0.763914297819607
"20500",0.619779830758641
"20501",3.00081810626879
"20502",0.810494128400894
"20503",2.95578073233386
"20504",4.14105007348051
"20505",1.79363082342668
"20508",1.04113859257591
"20509",0.990258865414324
"20510",2.68509688840133
"20511",1.5260714475238
"20512",2.37720741922166
"20513",0.46691069250553
"20514",0.488061966302023
"20515",2.29095370623326
"20516",2.08097990161501
"20517",2.74550678857754
"20518",0.899253337990211
"20519",1.65815104735601
"20521",1.50626869486952
"20522",1.03753209247439
"20524",1.31028462358994
"20525",4.94165688100336
"20526",1.77435542116843
"20528",2.11373520762472
"20529",0.816746411122936
"20530",0.542129148999991
"20531",2.5923070449753
"20532",1.43759222342207
"20533",1.2687262262415
"20534",1.07990492613895
"20535",0.800907462098145
"20537",1.42177450935001
"20538",2.14317143878461
"20539",1.07105566991818
"20540",0.505281617202513
"20541",1.63830616011266
"20544",0.87253231900082
"20555",1.22728231205384
"20556",0.926490589046257
"20558",0.809234739771264
"20562",2.48037870244603
"20563",2.35920287018133
"20564",1.89585454033795
"20568",0.653358775312126
"20583",3.80709119585975
"20585",2.2048605934373
"20586",1.06232298129646
"20587",1.39006089880539
"20588",6.5405216708116
"20589",3.32539765794058
"20591",2.75896969676326
"20592",1.5007111475092
"20599",2.52158350498328
"20600",1.63819858388771
"20602",1.7852118855293
"20605",2.15017766341581
"20606",2.3240408366189
"20607",2.20641409274735
"20608",4.4605649109156
"20610",1.20672535183727
"20612",1.20352848162441
"20613",0.393403592311194
"20614",0.570035887730246
"20615",2.28185340406957
"20618",1.37684759819667
"20619",0.559588477539289
"20620",1.37304406640252
"20621",2.73284653601013
"20624",1.83364432869791
"20637",1.68848534732072
"20638",0.564221415427718
"20639",1.27118398031017
"20641",1.7400101987896
"20643",3.73713109782885
"20649",2.06724018732982
"20650",0.811456115288749
"20652",0.542495294852789
"20655",2.58926948821893
"20656",0.253680932084337
"20657",0.759724251278305
"20658",2.30444338346107
"20662",0.593801824328458
"20664",1.52955687552304
"20665",1.37134833515933
"20666",2.16354634381183
"20667",1.56535721859443
"20668",3.40832272437376
"20669",1.78131283713424
"20670",2.98188250215414
"20671",2.55615610143146
"20672",1.15697388990247
"20674",4.88642659279778
"20675",1.39861673318818
"20677",3.11830660847323
"20678",1.76531286257083
"20679",1.85411532738473
"20680",1.11574170754313
"20682",0.872840753796687
"20683",2.36176630620701
"20684",0.461461680410058
"20687",2.02059550522263
"20688",2.36611776180111
"20689",1.02698919084825
"20690",1.63985194587072
"20692",1.3671850993819
"20698",0.76568915551132
"20706",3.13795918367347
"20707",2.097366897074
"20708",0.556930456232908
"20710",1.27023210154668
"20714",0.73014023307965
"20715",0.39526997838026
"207151",1.32711669205996
"207157",5.83992077403514
"20716",0.368174166271788
"207165",1.22353615627164
"207175",1.49236507529254
"207181",1.8558666815143
"207182",1.26871754619007
"20719",0.42206155318639
"20720",1.52072959340228
"207213",1.22796430255586
"207214",2.63932787366991
"207215",1.21114983650262
"20723",0.482820519982157
"20724",0.451923912900649
"20725",0.651349900682147
"207259",1.31002219665691
"20726",4.13843345563115
"20728",0.9618315095127
"20729",1.55064968449042
"20730",1.45435058093733
"207304",2.36809055612398
"20731",2.28452043394913
"20732",0.935471963585016
"207352",0.477850730831959
"20737",1.36053095050152
"207375",3.37882482546544
"20738",2.05197466746247
"20739",2.14056850464876
"20740",1.6985318784512
"20742",1.64475707113478
"207425",3.24294287460098
"20743",1.5732096645057
"20744",5.04093452930292
"20745",4.39316795428609
"20747",1.31908636408195
"207474",2.2849110893017
"207495",1.83500087145116
"20750",0.84013693757894
"207521",0.946835474331238
"20753",0.633865063657859
"20754",3.48835186711979
"20756",2.72670738712001
"20758",1.40274010078231
"207596",1.49638039012448
"20760",0.842318065702433
"20761",2.09141809374803
"207615",2.5275556730368
"207618",2.40757425111136
"20762",1.69771248285322
"20764",1.40304728235772
"20766",1.70512717340829
"207667",2.11742952648355
"20768",1.4098928956393
"207683",1.43468724264787
"20770",1.5267635573755
"207704",2.96460893605761
"20773",0.82581427262413
"20776",3.9391381873448
"20778",0.805376365332444
"207781",1.13342324715288
"207785",1.03351161927788
"20779",1.5729415418645
"207798",1.04743873594275
"207818",0.345195901576952
"207819",0.470375287258218
"207839",0.6256803094827
"207854",1.58437838020552
"20787",0.825330839114929
"20788",3.86031095787945
"207911",2.33389772474766
"207920",3.09477708430589
"207921",1.66037969357194
"207932",1.1280557629044
"207952",0.682467982588189
"207958",1.51592180450337
"207965",1.45134989311334
"208043",1.13894588738345
"20807",2.98086902109215
"208076",1.32128503559019
"208079",1.21345167416403
"208084",4.76714275107841
"208092",3.68154742189769
"208098",2.29813971495094
"20810",1.88318740758795
"208104",0.664654392297662
"20811",1.07122936472521
"20813",2.13230230764462
"208144",5.54650828839836
"20815",2.46384647618855
"208151",2.05020696546003
"208154",0.771666021551024
"208166",3.95773370283301
"208169",1.83317230939932
"20817",1.33941107002977
"208171",3.44301688457651
"208177",1.4360002480484
"20818",1.46388928892113
"208188",1.90107911128183
"208194",1.4717946133056
"208198",1.7518226056269
"20821",0.661361245410045
"208211",1.48756655362649
"208213",1.94508413882614
"20822",1.42878494136981
"208228",0.871913608637529
"20823",0.922032075177603
"208258",1.22618150962714
"20826",1.21023275385264
"208263",0.578370687466313
"208266",0.997761887733729
"208285",1.45411345040234
"208292",0.992100096769028
"20832",0.827443509389025
"20833",1.29889201286575
"20834",0.676768975633551
"208372",1.21572663670115
"20840",0.980646937729538
"20841",2.60759332059989
"20842",1.21751876004196
"208426",8.44219602252923
"20843",1.43466400633518
"208431",0.597282299261076
"208439",4.22543688273595
"20844",2.15534499650096
"208440",1.03016274047983
"208449",2.68858100357476
"20845",3.87930269940688
"20846",0.507593580158032
"20847",0.566890266241087
"20848",0.357530832014398
"20849",0.585138123367902
"20850",0.566322922288401
"20851",2.00379922170847
"208518",2.45649059008632
"20852",0.494105810937969
"20853",2.09228130309435
"20855",1.10035901851918
"20856",1.58884468830971
"208583",0.523395469759161
"20860",1.39407025960351
"208606",0.937585110104321
"208624",0.502061087263511
"208628",2.10112798415747
"20863",0.990314827033651
"208634",1.35413895266439
"208638",1.05403168887916
"208643",1.06783955092582
"208647",1.42565677611764
"208659",1.24308044209828
"20866",1.58580518573926
"208665",1.75083636397189
"208677",1.1619692347728
"20868",1.26993330320634
"20869",2.92865955815001
"208715",0.553428399378065
"208718",1.01994665762734
"20872",1.54060092301917
"208727",1.54135749783558
"20873",2.18724714469105
"20874",0.954421753450038
"208748",2.57128995323022
"208760",1.7460149091699
"208768",2.13182501650313
"20877",0.876279699075324
"20878",1.06615026117752
"208836",1.85442160716793
"208846",1.18726302535543
"208869",4.61652398448682
"20887",0.591630843320922
"20888",1.25520751030579
"208890",3.84377054872427
"20890",1.92837788178606
"20892",2.02988072772966
"208922",0.469668428987134
"20893",0.434962737018537
"208936",1.23122082970598
"208941",3.04853194522633
"208943",3.86810550066418
"208968",2.07590883905495
"20897",1.36815068148524
"20899",0.350360162976431
"208990",0.564607548482164
"208994",6.76648130355878
"209003",1.06979916343843
"20901",1.30313790066107
"209011",1.31284960730038
"209012",2.43937903985775
"209018",2.98974089547175
"209027",1.47230804963009
"209032",1.9198666841142
"209039",1.39555666389907
"209047",2.26855662246609
"20905",1.18006838151927
"20908",0.747431508803141
"209086",0.432207451996733
"20909",0.76085908419714
"209091",0.799752551310433
"20910",4.02502165923984
"20911",0.584045864811786
"20912",0.480773623770658
"20913",3.34272218838466
"209131",3.32749228225455
"20916",1.85040834252978
"209176",0.752133805316088
"209186",1.7788691084935
"209195",1.80709281825922
"209225",0.610436493500641
"209232",1.78458512129271
"209239",1.99356739719075
"20924",1.30543471701813
"20926",1.07243702391747
"209268",2.15082438231525
"20927",1.25200498159985
"209294",2.71605130926001
"20930",1.71742874639063
"20931",2.31210309213462
"20932",1.02839505805647
"20933",2.23867230682663
"209334",2.27330320025294
"20935",0.978663933365841
"209351",0.752987076146029
"209354",2.20873521364936
"209357",2.21151126256903
"209361",2.36906810126728
"20937",1.57573674601089
"209380",0.900763455021141
"209387",0.584639630788119
"20939",1.99012290341786
"20941",0.827088158996938
"209416",1.20003794630328
"20944",1.2588790554584
"209446",0.852869199746853
"209448",3.81166806369283
"20945",3.29887110235874
"20947",0.800153053816608
"209488",0.527126674655328
"209497",1.22701209808803
"209512",2.192825491501
"209513",0.634473012648889
"209550",3.9828399098267
"20958",1.42932941800884
"209584",3.49440225017776
"209586",1.25932485529495
"209588",0.287612120104817
"209590",1.41508045843302
"209601",1.00146479885159
"20963",0.541669548546982
"209630",0.749261462871923
"20964",1.45375058469602
"209645",2.20132193842975
"20965",1.65960566998305
"209683",2.52303509124277
"20969",1.26356736948034
"209692",0.930888994437344
"20970",0.476036992960785
"209707",0.993181985502093
"20971",0.359130537059612
"20972",0.845487583226387
"20973",1.28433893076125
"209737",1.45353227080089
"209743",1.29784531013032
"20975",2.91026334151678
"209760",2.3587635850488
"20977",1.81516149264769
"209776",1.48297357807475
"20979",2.83123269642895
"20980",1.73596557279348
"209815",0.757566905841047
"20983",0.603262810587666
"20997",1.57261954012759
"210004",1.14606725458669
"210009",2.32468829354654
"210029",1.39059613318312
"210035",0.646061665710059
"210045",4.42162418777268
"210094",2.95126312734078
"210106",1.03338266873512
"210126",1.12244128863405
"210145",3.44512692529829
"210146",1.45927205670141
"210148",3.82349300651038
"210155",1.5757641786701
"210162",2.60170508196872
"210172",1.85146214553218
"210198",1.33558393804791
"210274",2.34950649376358
"210293",1.32203153632204
"210297",1.37667246657209
"210321",1.12012976774484
"210356",0.308845604807995
"210376",0.373948486428528
"210417",0.537526888697568
"210463",5.08327248666906
"210503",0.900090200873005
"210510",2.03691369245472
"210529",1.36648968105601
"210530",2.94668669232295
"210554",0.840375577178031
"210710",0.834706419973374
"210711",0.808243913533134
"210719",0.761881840600839
"210757",2.15208367777834
"210762",1.48969299592123
"210766",1.04488627595668
"210789",1.91197130332093
"210801",1.30472421350145
"210808",0.376290472930911
"210925",0.825666948581825
"210973",1.4257401079447
"210982",2.78840581720821
"210992",0.819443770655937
"210998",1.42327477810711
"211001",2.87349528131565
"211006",0.486482617663569
"211007",1.35491762237729
"211039",2.20853017471132
"211064",0.592373012619795
"211134",2.63139099969573
"211135",0.885479297518157
"211151",1.89680519201119
"211228",0.827151321171555
"211286",1.55366514441122
"211305",1.56232922408545
"211323",1.28399124697838
"211329",0.708252310478477
"211383",1.06829321818756
"211401",1.77895215461324
"211446",0.976683220375749
"211468",0.960635795351584
"211480",1.54819801573942
"211482",0.826757306057629
"211484",1.49038895143674
"211499",3.08597510079811
"211535",1.36281297568415
"211550",0.453397448010994
"211556",0.683332949952818
"211586",1.15390251908451
"211623",1.94289029913446
"211651",0.83955475900682
"211660",2.22837281236863
"211666",0.869088164158988
"211673",1.66992740797526
"211739",1.70201649147156
"211770",0.344102429992675
"211798",1.82337214624593
"211914",1.25877798567813
"211922",7.66406811167167
"211924",1.54120182771858
"211936",4.22965618961385
"211948",1.12679538248804
"211961",1.53630233509304
"211978",1.86003646994185
"211986",2.03241430336947
"212032",0.639633734785022
"212070",5.48018365502651
"212073",0.870871249798697
"212085",4.57251809285805
"212108",1.02191522058849
"212111",2.45444444444444
"212114",0.378624795338425
"212123",1.43746115156607
"212124",2.2552858359117
"212127",2.12677252690917
"212139",2.03881662910492
"212163",0.385013924151289
"212167",0.968784640919415
"212168",1.43368066525702
"212190",0.708449694199294
"212198",1.78033591512273
"212225",2.74505357226614
"212276",1.25582986124815
"212285",1.07916062132102
"212307",2.27873075455255
"212326",3.08459854530047
"212377",1.10780400295913
"212390",1.55422624739535
"212391",2.58588643706035
"212392",2.69414541739951
"212439",2.16815343919787
"212442",0.486771821246897
"212448",5.02073307521797
"212503",0.908508667147086
"212508",3.55174597889146
"212514",0.968505920886873
"212516",2.40275662936933
"212517",1.60320171267564
"212518",2.79211007218149
"212528",2.14534660549764
"212541",1.53715116398108
"212547",1.11486387805109
"212555",0.644570586762294
"212627",2.99136291472501
"212632",2.51586570735701
"212647",2.44769734587027
"212670",2.30703901123405
"212679",0.747132759392226
"212706",1.61756432893733
"212712",1.430775260188
"212733",1.02483398101188
"212772",1.39946165163938
"212862",1.15219451818019
"212880",1.38744747546432
"212892",0.791514505918054
"212898",0.858027688557147
"212919",1.95087475498234
"212933",5.31864054885308
"212937",0.899502974317542
"212943",0.290510853019072
"212974",0.413452900114415
"212986",1.41952271817792
"212989",1.79412945302526
"212996",1.99817620228724
"212998",1.96957564687111
"212999",2.79280238378801
"213002",1.40276160492144
"213006",1.11548481953716
"213011",3.70462096965847
"213012",1.68419623344705
"213019",1.91963636594809
"213027",1.13914887508033
"213053",0.582804594083183
"213054",1.93715434142363
"213056",2.38504219657687
"213068",0.496118358387658
"213081",1.70357048971264
"213084",0.812852894548398
"213109",2.57478530959962
"213119",2.87304972853433
"213171",0.670485453616033
"213208",1.28927232626898
"213233",0.295672596873309
"213234",1.05309488825798
"213236",0.57669839661818
"213248",1.71778757987934
"213262",1.93690357909852
"213272",2.16262399510776
"21331",2.30542412918943
"213311",0.995138622633403
"213326",1.6387406881377
"21333",1.86149340286536
"21334",1.67280291244521
"21335",1.61618555493897
"213350",1.70943317185122
"21336",1.1655301550401
"21337",1.26575197835403
"21338",1.490745951043
"213389",2.99611363403204
"21339",1.05801503903631
"213391",0.962771619943448
"213393",0.646943560898916
"21340",0.454533712128202
"213402",2.91647640404269
"213409",1.81880161293223
"21341",0.509718288676015
"213417",1.63242891171623
"21343",6.1103396035854
"213435",3.17066072058453
"213436",1.82573839074881
"213438",0.44039383599823
"213439",2.21488924666201
"213449",3.9040572218661
"21345",1.12224106020693
"213450",10.4031879276126
"213452",2.21962571281143
"21346",1.34444055529846
"213464",0.978139858141743
"213484",1.3219657584334
"21349",1.24706186746808
"213491",0.612359362011425
"213498",1.26873708389518
"213499",0.707342830933357
"21350",0.57514622792959
"213522",0.433002927624691
"213527",0.913467936260431
"21353",0.582397300056127
"21354",0.4341332366407
"213541",0.772712049895782
"21355",0.322295739933271
"213556",4.87228763437147
"21356",0.868811526356048
"21357",0.430905692724205
"213573",1.38539302104294
"213575",1.74464918352341
"213603",0.403434805998071
"21366",1.69158934174604
"21367",2.95239669942051
"213673",0.509327760571443
"213696",2.08868817165306
"21371",2.78603054263239
"21372",0.649068545233386
"21374",0.67969792838634
"213742",1.74510281664117
"21375",4.39440570215486
"213753",1.48909118701086
"21376",0.446969912645784
"213760",1.93865985738292
"213765",1.5564704204581
"213773",2.27637800222144
"21378",1.96950654933891
"213783",2.03511250362569
"213788",1.29044513155707
"21379",0.997619348743919
"21380",2.0163573255451
"213827",0.924629522765225
"21384",1.20544971253703
"21385",0.930672842560498
"21387",1.47348747880526
"21388",2.92432395411301
"213895",1.80176680923894
"21390",3.59075036756984
"21391",0.423710072942564
"21393",1.27916627273271
"213945",1.22649390432349
"213948",1.59902632208652
"213956",1.38024009049803
"213980",2.87567703982773
"213988",2.73948694724941
"213989",0.431624394846063
"21399",0.521644745899614
"213990",1.5534626299815
"213993",2.22667119452572
"21400",1.79305727588843
"21401",2.82015362234449
"214048",1.224334071446
"21405",1.72762039378577
"214058",2.44931008141525
"21406",2.44524013385715
"214063",2.58513808485643
"21407",1.12069585092883
"214084",2.04698288553251
"21410",3.04224656421205
"214105",5.16235545940146
"214106",0.498571574284289
"21411",2.07671826655529
"214111",3.87399373488908
"214112",3.18548760326294
"21412",1.83160055182853
"21413",2.32098638634477
"214133",0.621806197985477
"214137",1.4551830927396
"21414",2.3367713479075
"21415",3.53812053217699
"214150",2.72078082365983
"21416",1.97081342556845
"214162",1.22992491581612
"21417",1.09118000116178
"21418",2.50516741431388
"214189",2.04913439884343
"21419",2.27785905216612
"214191",1.06489116747702
"21420",1.84536198501643
"21422",1.88869602403514
"21423",5.78848874747582
"214230",1.295374048459
"21425",1.56707419974356
"214253",6.08214196366973
"21426",0.756997227516596
"21427",1.66303538013735
"21428",1.0400490146854
"21429",1.75940989588953
"214290",0.52036146353329
"21432",1.6549571616688
"214345",2.49720394115344
"214359",0.468419425189836
"214384",2.14867413660071
"214394",2.30742343417835
"214424",1.1112087740929
"214425",0.708618606180144
"214444",1.56832412445232
"214459",1.56568687923642
"214489",2.43580867662502
"214498",0.812398612197128
"214505",1.05070277078666
"21452",1.03239123882307
"214523",0.669300155148509
"21453",0.548349623457779
"214531",0.642048176364278
"21454",1.04958008672521
"214547",0.417718674133238
"214552",2.26792416101864
"214568",5.45380284319526
"214575",1.25344005254748
"214579",2.12995000037394
