"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"190","R-MMU-3299685","Detoxification of Reactive Oxygen Species","1/66","33/8582",0.225274058347168,0.311826722870027,0.272076148031482,"13058",1
"191","R-MMU-114604","GPVI-mediated activation cascade","1/66","34/8582",0.231255098486259,0.316771306780656,0.276390413760989,"14127",1
"192","R-MMU-192105","Synthesis of bile acids and bile salts","1/66","34/8582",0.231255098486259,0.316771306780656,0.276390413760989,"12642",1
"193","R-MMU-381426","Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs)","2/66","120/8582",0.235554354981518,0.32098857699554,0.280070081188825,"12266/21857",2
"194","R-MMU-445989","TAK1-dependent IKK and NF-kappa-B activation","1/66","35/8582",0.237190658090834,0.321552283906645,0.280561928723829,"24110",1
"195","R-MMU-8951664","Neddylation","3/66","220/8582",0.23921964600243,0.322639830249432,0.281510838480593,"16912/16913/12702",3
"196","R-MMU-1222556","ROS and RNS production in phagocytes","1/66","36/8582",0.243081077719476,0.324248087915337,0.282914081110841,"13058",1
"197","R-MMU-140877","Formation of Fibrin Clot (Clotting Cascade)","1/66","36/8582",0.243081077719476,0.324248087915337,0.282914081110841,"12258",1
"198","R-MMU-69306","DNA Replication","2/66","123/8582",0.24411072778417,0.324248087915337,0.282914081110841,"16912/16913",2
"199","R-MMU-3858494","Beta-catenin independent WNT signaling","2/66","124/8582",0.24696635742029,0.326392723625811,0.284785326197426,"16912/16913",2
"200","R-MMU-8957322","Metabolism of steroids","2/66","126/8582",0.252681727466938,0.332276471619024,0.289919034672592,"12642/12257",2
"201","R-MMU-109606","Intrinsic Pathway for Apoptosis","1/66","38/8582",0.254727846748742,0.332709445555979,0.290296814613582,"14939",1
"202","R-MMU-453279","Mitotic G1 phase and G1/S transition","2/66","127/8582",0.255541095065809,0.332709445555979,0.290296814613582,"16912/16913",2
"203","R-MMU-9696273","RND1 GTPase cycle","1/66","41/8582",0.271867821051804,0.352222842052337,0.307322711896776,"108670",1
"204","R-MMU-196071","Metabolism of steroid hormones","1/66","42/8582",0.277494413231945,0.357750150392164,0.312145418393003,"12257",1
"205","R-MMU-5358351","Signaling by Hedgehog","2/66","138/8582",0.287013809692528,0.368217716825048,0.321278616241186,"16912/16913",2
"206","R-MMU-194068","Bile acid and bile salt metabolism","1/66","44/8582",0.288619442518253,0.368480162050003,0.321507605871125,"12642",1
"207","R-MMU-2022090","Assembly of collagen fibrils and other multimeric structures","1/66","45/8582",0.29411851920996,0.37368681426193,0.326050532355816,"13040",1
"208","R-MMU-69242","S Phase","2/66","143/8582",0.301294225970085,0.380963372260252,0.332399500311126,"16912/16913",2
"209","R-MMU-8848021","Signaling by PTK6","1/66","47/8582",0.304991377994278,0.381965392440453,0.333273786479963,"12702",1
"210","R-MMU-9006927","Signaling by Non-Receptor Tyrosine Kinases","1/66","47/8582",0.304991377994278,0.381965392440453,0.333273786479963,"12702",1
"211","R-MMU-9707564","Cytoprotection by HMOX1","1/66","50/8582",0.320992103864219,0.398484478552583,0.347687077544379,"229003",1
"212","R-MMU-201681","TCF dependent signaling in response to WNT","2/66","150/8582",0.32121182301577,0.398484478552583,0.347687077544379,"16912/16913",2
"213","R-MMU-1461973","Defensins","1/66","52/8582",0.33145712827975,0.409263965904105,0.357092433728617,"24088",1
"214","R-MMU-69481","G2/M Checkpoints","2/66","159/8582",0.346624873281992,0.425992250809177,0.371688255658997,"16912/16913",2
"215","R-MMU-917937","Iron uptake and transport","1/66","56/8582",0.351912904649659,0.430479506617955,0.375603491865976,"16819",1
"216","R-MMU-388841","Costimulation by the CD28 family","1/66","57/8582",0.356929764641815,0.434595037503691,0.379194389336821,"60533",1
"217","R-MMU-983168","Antigen processing: Ubiquitination & Proteasome degradation","3/66","285/8582",0.37610510293573,0.455832451945147,0.397724532815858,"16912/16913/12702",3
"218","R-MMU-69275","G2/M Transition","2/66","175/8582",0.391017942611345,0.471732655535705,0.411597834327732,"16912/16913",2
"219","R-MMU-453274","Mitotic G2-G2/M phases","2/66","177/8582",0.396480402367993,0.476138565400831,0.415442094286097,"16912/16913",2
"220","R-MMU-2467813","Separation of Sister Chromatids","2/66","182/8582",0.410040850342795,0.490185198364342,0.42769811184081,"16912/16913",2
