"","pathway","pval","padj","ES","NES","nMoreExtreme","size","leadingEdge"
"2354","GOMF_PEPTIDASE_ACTIVATOR_ACTIVITY_INVOLVED_IN_APOPTOTIC_PROCESS",0.0404244567963618,0.167587508579272,0.775111686276009,1.4648822956627,319,13,"Ctsc,Casp1,Ctsh,Pycard,Apaf1,Rack1"
"2355","GOMF_PROTEOGLYCAN_BINDING",0.0403960841678857,0.167587508579272,0.706295587920802,1.44424714656138,358,24,"Ptprc,Ctss,Thbs1,Gpnmb,Tnc,Nid1,Ctsb,Sdcbp,Cfh"
"2356","HP_ABNORMALITY_OF_THE_PHALANGES_OF_THE_TOES",0.0404040404040404,0.167587508579272,-0.311611916894843,-1.34933435728573,3,87,"Tbr1,Scn2a,Satb2,Fgfr2,Smarcd1,Smarca2,Gjb6,Kcnh1,Fgfr3,Lmbr1,Kcnn3,Gnao1,Stxbp1,Arid2,Kif1a,Arx,Kcna1,Tbc1d24,Retreg1,Rab23,Ift122,Ercc4,Sall1,Pten,Trp63,Gata4,Ihh"
"2357","GOBP_COLLAGEN_BIOSYNTHETIC_PROCESS",0.0404513519267618,0.167623400198847,0.662447858815634,1.4106213783866,379,37,"Il6,Vim,Tgfb1,Arg1,Eng,Errfi1,Ccn2,Runx1,Serpinh1,Tram2,Creb3l1,Arrb2,Pparg,Myb,Ciita,Suco,Rgcc"
"2358","GOBP_METAL_ION_HOMEOSTASIS",0.0407959204079592,0.168907907852708,0.51132730187898,1.15979340835694,407,413,"Cxcl10,Ccl5,Ccl2,Lcn2,Cxcl13,B2m,Tgm2,Ptprc,Hmox1,C3ar1,Ccr1,Tcirg1,Cp,Slc11a1,Ccrl2,Ccr5,Ifng,Gpr65,P2ry6,Lck,Cd40,Pml,Ddit3,Ccr2,Cyp4f18,Cxcr4,Gna13,S1pr3,Ptpn6,Lyn,Hpx,Myc,Slc39a14,Slc31a2,Gpr35,Edn1,Mcoln2,Steap4,Jak2,1600014C10Rik,Plcg2,Ccr7,P2rx4,Bak1,Atf4,Maip1,Slc25a28,Pik3cg,Trf,Cxcr6,C5ar1,Fpr1,Cysltr1,Hap1,Cxcr3,Gata2,Cdh5,Adm,Plce1,Herpud1,Il1a"
"2359","GOBP_REGULATION_OF_LIPID_LOCALIZATION",0.0407897374223291,0.168907907852708,0.565384926398102,1.27130775446669,406,128,"C3,Tspo,Il6,Anxa2,Thbs1,Nfkbia,Tnf,Lipg,Msr1,Ikbke,Spp1,Cyp4f18,Pnpla2,Pla2g4a,Edn1,Ptges,P2rx4,Il1b,Kmo,Ldlrap1,Gps2,Nfkb1,Syk,Furin,Abca1,Fasl,Nr1h3,Cd36,Cry1"
"2360","GOBP_POSITIVE_REGULATION_OF_TUMOR_NECROSIS_FACTOR_MEDIATED_SIGNALING_PATHWAY",0.0408817635270541,0.169191603546075,0.808047766786825,1.46385863252786,305,10,"Casp4,Casp1,Laptm5,Hspa1a,Traf2"
"2361","GOBP_RESPONSE_TO_MACROPHAGE_COLONY_STIMULATING_FACTOR",0.0409310840852622,0.169252285461793,0.79788693777935,1.46987759563703,312,11,"Tlr2,Csf1,Dok1,Tlr4"
"2362","GOBP_HYDROGEN_PEROXIDE_BIOSYNTHETIC_PROCESS",0.0409310840852622,0.169252285461793,0.797999375503988,1.47008472986185,312,11,"Cyba,Sod2"
"2363","GOBP_REGULATION_OF_MACROPHAGE_MIGRATION",0.0410128773942214,0.169518736144461,0.676320884549841,1.42110132548678,378,32,"Ccl5,C3ar1,Thbs1,Csf1,Slamf8,Rarres2,Mmp14,P2rx4,C5ar1,Cd200r1,Cd200"
"2364","GOBP_PROTEIN_K63_LINKED_UBIQUITINATION",0.0411118156837878,0.169649171003168,0.657472081795687,1.40597216385672,388,39,"Parp10,Trim21,Rnf135,Ptpn22,Gps2,Peli1,Traf1,Birc2,Traf5,Traf2,Rnf4,Plaa,Rnf115,Arih2"
"2365","GOBP_RESPONSE_TO_DEXAMETHASONE",0.0411139129481417,0.169649171003168,0.68777504711239,1.42979051822658,374,28,"Icam1,Cflar,Arg1,Edn1,Errfi1,Ddit4,Pcna,Cldn1,Fibin,Egfr,Pck2,Foxo1"
"2366","GOBP_REGULATION_OF_SPHINGOLIPID_BIOSYNTHETIC_PROCESS",0.0410958904109589,0.169649171003168,0.767511492467401,1.4651475299929,329,14,"Ccn1,Tnf,Tnfrsf1a,Sphk1,Ormdl2,Rack1"
"2367","GOBP_MITOTIC_DNA_REPLICATION",0.0410958904109589,0.169649171003168,0.767519488844964,1.46516279474522,329,14,"Mcm6,Gins1,Mcm3,Bcl6,Mcm4,Mcm2,Rad51"
"2368","GOBP_REGULATION_OF_SYNAPTIC_TRANSMISSION_GLUTAMATERGIC",0.0411985018726592,0.169926422208726,-0.388030061755497,-1.43435109778688,21,40,"Mef2c,Adora2a,Drd2,Grm1,Syt1,Cacng8,Dgkz,Ophn1,Reln,Grik3,Cacng3,Grik2,Ptk2b,Cacng2,Cnr1,Htr1b,Cacng7,Stxbp1,Cdk5,Oxtr,Adora1,Adcyap1,Ucn,Nlgn2"
"2369","GOBP_CELLULAR_RESPONSE_TO_HYDROGEN_PEROXIDE",0.0412244897959184,0.169961836993134,0.616583597422164,1.35886442208451,403,62,"Il6,Tnfaip3,Cyp1b1,Anxa1,Il10,Axl,Ripk1,Arg1,Nfe2l2,Il18rap,Sphk1,Rela,Hgf,Txn1,Pcna,Ripk3,Rack1,Foxo1,Rhob,Pycr1,Klf2,Oser1,Myb,Klf4,Ets1,Ect2"
"2370","GOBP_PROSTANOID_METABOLIC_PROCESS",0.0412844036697248,0.170137034026245,0.663453124738272,1.4100012900105,386,36,"Cd74,Ptgs2,Anxa1,Tnfrsf1a,Pla2g4a,Edn1,Ptges,Il1b,Hpgd"
"2371","GOBP_REGULATION_OF_ENDOTHELIAL_CELL_CHEMOTAXIS",0.0414568450638248,0.170775624520614,0.733009357937178,1.45547597846979,353,19,"Cxcl13,Thbs1,Hspb1,Lgmn,P2rx4,Prkd2,Fgf2,Notch1,Fgfr1"
"2372","HP_INABILITY_TO_WALK",0.0416666666666667,0.171567594154019,-0.302129698611549,-1.36554598150175,0,128,"Tbr1,Mef2c,Camk2a,Cacna1e,Cacna1g,Erbb4,Ntng1,Syt1,Gabrb2,Grin1,Rhobtb2,Slc1a2,Vamp2,Kcnq2,Extl3,Atp6v1a,Serac1,Pdha1,Slc6a17,Mapk8ip3,Stxbp1,Gria2,Sdha,Six3,Zeb2,Kif1a,Ctnna2,Sdhaf1,Slc16a2,Slc19a3,Large1,Far1,Fxn,Ints1,Cacna2d2,Sucla2,Zic2,Cacna1b,Mboat7,Plec,Ppp2r1a,Dnm1l,Dmpk"
"2373","GOCC_PEPTIDASE_COMPLEX",0.041801948051948,0.172052097186421,0.603327082747909,1.33831301594081,411,74,"Psmb9,Psmb8,Psmb10,Psme1,Hspb1,Psmb2,F7,Psma7,Psmf1,Psma4,Adrm1,Psma6,Psma2,Psma3,F3,Psma1,Psmb6,Psmd11,Psmb3,Sec11a,Psmb4,Psmc2,Psmd8,Psma5,Psmc6,Fap,Psmd12,Psmd6,Taf12,Rad23b,Zfand2b,Psmc4,Spcs1,Spcs2,Psmd7,Txnl1"
"2374","GOBP_VITAMIN_D_METABOLIC_PROCESS",0.0419791918703121,0.172708831928112,0.748873298902155,1.45312694908373,346,16,"Tnf,Ifng,Lgmn,Gfi1,Nfkb1"
"2375","GOBP_MITOTIC_G1_S_TRANSITION_CHECKPOINT",0.0420604424135424,0.172808124653511,0.635581256017974,1.38086716606842,404,49,"Cdkn1a,Pml,Gadd45a,Mdm2,E2f8,Ccnb1,Pcna,Atm,Btg2,Cdk1,Trp53,Plk3,Casp2,Ccnd1"
"2376","GOBP_MAINTENANCE_OF_LOCATION_IN_CELL",0.0421094846601163,0.172808124653511,0.566091905385062,1.27258737013905,419,125,"Cxcl10,Lcn2,Ptprc,Tspo,Ccr5,P2ry6,Lck,Pml,Ddit3,Bcl3,Ptpn6,Lyn,Hk2,Mcoln2,Plcg2,Ccr7,Morc3,Hap1,Txn1,Hspa5"
"2377","GOBP_POSITIVE_REGULATION_OF_PROTEIN_KINASE_B_SIGNALING",0.0421094846601163,0.172808124653511,0.566197687228424,1.27282517010858,419,125,"Thbs1,Tnf,Cd86,Rac2,Hcls1,Vav1,Pik3ap1,Lck,Adam8,Icos,Axl,Tgfb1,Gdf15,Eng,Ccr7,P2rx4,Pik3cg,Hbegf,Gcnt2,Cd28,Hgf,F10,F7,Gpx1,Rhog,Txn1,Il18,Gata3,Hax1,Fgf2,Spry2,Egfr,Btc,Angpt1,Itgb1,Arrb2,F3,Fgfr1"
"2378","GOMF_GTPASE_ACTIVATING_PROTEIN_BINDING",0.0420382165605096,0.172808124653511,-0.621892579516942,-1.59306691118059,98,11,"Gnai1,Gnao1,Rgs14,Akt1,Tubb5"
"2379","HP_POOR_MOTOR_COORDINATION",0.0420499342969777,0.172808124653511,-0.421986055740399,-1.47828737483727,31,32,"Gabrd,Scn2a,Gabra1,Dcc,Kcnq2,Dcx,Stxbp1,Zeb2,Gnb5,Herc2,Large1,Fxn,Hcn1,Dmpk,Dlk1,Dnal4"
"2380","HP_CUTANEOUS_CYST",0.0420892494929006,0.172808124653511,-0.569515362735457,-1.56508413450937,82,14,"Syt1,Apc"
"2381","GOBP_RESPONSE_TO_AMYLOID_BETA",0.0421378280349904,0.172851812859198,0.662487384215087,1.40794885354931,394,36,"Casp4,Icam1,Vcam1,Fcgr2b,Mmp3,Tlr4,Lgmn,Mmp13,Tlr6,Bcl2l11"
"2382","HP_SUPRAVENTRICULAR_TACHYCARDIA",0.0421686746987952,0.172905728708284,-0.442278165252149,-1.46228626656275,41,26,"Ryr1,Sema3a,Scn3b,Slmap,Scnn1a,Cacna1c,Dmpk,Dnmt3a,Scn5a,Naa10,Gata4"
"2383","GOBP_REGULATION_OF_ENDOTHELIAL_CELL_DIFFERENTIATION",0.0423488321327221,0.173571566697565,0.683160403857969,1.42516578114705,387,29,"Xdh,Tnf,Tnfrsf1a,S1pr3,Il1b,Id1,F11r,Cdh5,Btg1,Notch1"
"2384","Gemma_GSE63412_RNA-seq_analysis_of_contextual_fear_conditioning_treatment_memory.retrieval_Up",0.0424849699398798,0.173983522600757,0.806315045438617,1.4607196360383,317,10,"Ccn1,Fosb,Junb,Egr2,Fos,Btg2,Sik1,Dusp1"
"2385","Gemma_GSE63412_RNA-seq_analysis_of_contextual_fear_conditioning_treatment_fear.conditioning_Up",0.0424849699398798,0.173983522600757,0.806315045438617,1.4607196360383,317,10,"Ccn1,Fosb,Junb,Egr2,Fos,Btg2,Sik1,Dusp1"
"2386","GOBP_POSITIVE_REGULATION_OF_MAST_CELL_ACTIVATION",0.0425840793612388,0.174316304744853,0.748343817865523,1.45209953474743,351,16,"Il4ra,Fgr,Vamp8,Crlf2,Gata2,Syk,Gab2,Nectin2"
"2387","HAY_BONE_MARROW_PLATELET",0.0426150606637922,0.174370045036975,0.566642976372943,1.27337106354123,424,123,"Lcn2,Tmem140,F13a1,Fermt3,Nt5c3,Tagln2,Cd151,Esam,Rap1b,Selp,Dab2,Pros1,Icam2,Tmbim1,Dapp1,Snap23,Calhm5,Max,Endod1,Tln1,Cyb5r1,Lims1,Wdr1,Ptpn18,Pdlim7,Vil1"
"2388","GOBP_REGULATION_OF_PEPTIDYL_SERINE_PHOSPHORYLATION",0.0427143289912148,0.174703036539864,0.592678884770903,1.32154766702001,422,86,"Il6,Cd44,Tnf,Ifnb1,Hcls1,Ifng,Mad2l2,Gadd45a,Ifna6,Tgfb1,Bak1,Prkd2,Ripk2,Hgf,Ddit4,Txn1,Hax1,Sh2d3c,Spry2,Egfr,Angpt1,Rack1,Arrb2,Tbk1,Ngf,Axin1,Trim6,Pwp1"
"2389","GOBP_CELLULAR_RESPONSE_TO_NUTRIENT",0.0427784379388571,0.174889456661028,0.670895877955165,1.41268478999013,395,33,"Hmox1,Il15,Pim1,Fes,Usf1,Tnc,Sfrp1,Xbp1,Postn,Pparg,Snw1"
"2390","GOMF_PROTEIN_DOMAIN_SPECIFIC_BINDING",0.0427957204279572,0.174889456661028,0.507483366623847,1.15121732495861,427,436,"Casp4,Tgm2,Myd88,Apobec1,Cyba,Capg,Casp1,Casp8,Mitd1,Sh3bp2,Hcls1,Lck,Cd40,Ddit3,Jun,Vim,Litaf,Plscr1,Plaur,Lat2,Inpp5d,Ptpn6,Plekha2,Lyn,Pttg1,Mcl1,Ripk1,Pycard,Ncf1,Nfe2l2,Id3,Iqgap1,Errfi1,Lamp2,Jak2,Etv6,Egr2,Bak1,Il1b,Rab8b,Atf4,Mbd2,Mafk,Was,Ripk2,Rela,Bcl10,Mdm2,Blnk,F11r,Ptpn22,Ccna2,Gng12,Gata2,Mvb12a,Gtf2f1,Dbnl,Ezr,Gpx1,Vasp,Cited2,Ostf1,Tra2b,Hspa5,Hspa1a,Dnm2,Ikzf1,Myh9,Nup62,Gata3,Syk,Vrk2,Ehd2,Bhlhe40,Tln1,Srsf7,Trp53,M6pr,Cabyr,Wipf1,Casp2,Cxadr,Chek1,Ccdc6,Mlf1,Hdac1,Rack1,Hif1a,Uvrag,Rbm39,Arrb2,Pmepa1,Stx18,Srsf10,Sqstm1,Pparg,Rfc1,Axin1,Adam9,Aatf,Gnai3,Hoxa3,Sp1,Xpa,Mical1,Zbtb21,Lbr,Foxa1"
"2391","HP_POSTAXIAL_FOOT_POLYDACTYLY",0.0428571428571429,0.175067216347016,-0.434797572489029,-1.47393355080211,35,29,"Ift80,Extl3,Lmbr1,Cspp1,Ift140,Cibar1,Evc,Bbs2,Prkacb,Bmp4,Pde6d,Tctn2,Cep290"
"2392","GOBP_POSITIVE_REGULATION_OF_BINDING",0.0428943676087392,0.175077219190467,0.563883673486847,1.26793208175526,427,128,"Parp9,B2m,Trim21,Anxa2,Ifng,Sting1,Mmp8,Plaur,Trib3,S100a10,Tgfb1,Jak2,Mbd2,Ripk2,Cdt1,Mfng,Cebpg,Txn1,Nmd3,Gata3,Niban2,Hfe,Ramp2,Eif3d,Eif3c,Foxc1,Ralb,Pparg,Eif2s1,Ngf,Trim6,Hoxa3,Derl1,Gtf2b,Klf4,Irf4,Rb1,Plk2,Bmp2,Eif3e,Rara,Bambi"
"2393","HP_POSTAXIAL_HAND_POLYDACTYLY",0.0428954423592493,0.175077219190467,-0.34752139462261,-1.35922829894914,15,49,"Fgfr2,Ift80,Lmbr1,Tctn3,Gpc3,Cspp1,Ift140,Cibar1,Ift27,Evc,Bbs2,Prkacb,Pde6d,Rab23,Tctn2,Cep290,Sdccag8,Lztfl1,Arl6,Wdpcp,Akt3"
"2394","GOBP_PROTEIN_MODIFICATION_BY_SMALL_PROTEIN_CONJUGATION_OR_REMOVAL",0.042995700429957,0.175413118671424,0.493146285513326,1.12162885933171,429,684,"Usp18,Isg15,H2-K1,Ifih1,Psmb9,Psmb8,Nmi,Parp10,Tspo,Trim21,Ube2l6,Trim25,Socs3,Psmb10,Psme1,Tnfaip3,Birc3,Nfkbia,Rnf135,Socs1,Ubd,Pml,Rnf114,Daxx,Mad2l2,Arrdc4,Trib3,Myc,Ripk1,Spsb1,Rnf19b,Nfe2l2,Laptm5,Uhrf1,Egr2,Fem1b,Trim69,Marchf5,Svbp,Il33,Ripk2,Sphk1,Usp25,Rela,Shmt2,Bcl10,Mdm2,Trim26,Psmb2,Trim47,Rnf149,Usp36,Ptpn22,Gnl3,Mtbp,Ccna2,Rnf25,Mefv,Fbxo6,N4bp1,Egr1,Ino80,Senp1,Nub1,Herpud1,Hspa5,Gps2,Tnip2,Peli1,Hspa1a,Pcna,Psma7,Trim31,Nup62,Gata3,Cish,Rchy1,Ube2c,Traf1,Fbxo4,Psmf1,Birc2,Gtpbp4,H2bc4,Cdk1,Nup98,Nsmce1,Med7,Trp53,Traf5,Traf2,Spry2,Wwtr1,Rnf4,Cry1,Psma4,Med8,Usp16,Adrm1,Psma6,Nup54,Angpt1,Rack1,Wsb1,Hif1a,Pttg1ip,Psma2,Arrb2,Ube2g2,Nlrp3,Psma3,Cbx4,Ube2d3,Plaa,H2-Q10,Tnip1,Sqstm1,Marchf7,Psma1,Kcmf1,Zc3h12a,Seh1l,Rnf115,Ubxn1,Axin1,Psmb6,Asb4,Dcaf13,Arih2,Trim6,Ubc,Nup153,Derl1,Actl6a,Lrrc41,Cdca3,Psmd11,Psmb3,Tank,Nup93,Ufd1,Smad1,Psmb4,Psmc2,Per2,Psmd8,Mul1,Psma5,Usp1,Uba5,Fanci,Med31,Ikbkg,Psmc6,Selenos,Ube2f,Cops3,Usp15"
"2395","GOCC_ACETYLCHOLINE_GATED_CHANNEL_COMPLEX",0.0431034482758621,0.175734569506046,-0.566009657555473,-1.55545011246805,84,14,"Chrnb2,Chrna4,Chrna6,Chrna7,Chrnb3,Chrna5,Chrna3"
"2396","HP_ASCITES",0.0431104769669792,0.175734569506046,0.615065236242992,1.35726610921683,422,63,"Usp18,Sp110,Il12rb1,Fam111a,Spp1,Irf5,Npc2,Gpr35,Jak2,Stat4,Mefv,Fli1,Hfe,Dnase1l3,Bub1,Bub1b,Notch1,Lbr,Trip13,Bmp2,Gusb,Scarb2,Rbpj"
"2397","GeneWeaver_Diaz2011_GS137248_Hippocampal genes differentially expressed between GF and SPF mice_Top25_byEffect",0.0432036382011117,0.1760408570339,0.771752690663528,1.45853413540263,341,13,"C3,Tlr1,Pnpt1,Ido1,Cldn1,H2bc4,Pde6b"
"2398","GOBP_CAVEOLIN_MEDIATED_ENDOCYTOSIS",0.043305522447358,0.176382417741178,-0.634334103586428,-1.57884370487499,108,10,"Mapk3,Itsn1,Mapk1,Src,Prom2,Cav3,Cav1"
"2399","GOMF_AMINOPEPTIDASE_ACTIVITY",0.0433567996424181,0.176487032312925,0.699065636736472,1.43697043814489,387,25,"Erap1,Ctsh,Anpep,Mmp14,Lap3"
"2400","HP_CUPPED_EAR",0.0433673469387755,0.176487032312925,-0.423439405422811,-1.47207683690784,33,31,"Fgfr2,Kctd1,Fgfr3,Pou3f3,Zeb2,Eya1,Huwe1,Tcf4,Sema3e,Chd4"
"2401","GOBP_REGULATION_OF_RESPONSE_TO_EXTRACELLULAR_STIMULUS",0.0437299035369775,0.177888366449671,-0.51383991354895,-1.53112916021386,67,18,"Cck,Cartpt,Bbs2,Ucn,Nenf,Npff,Kank2,Ppara,Oprm1"
"2402","GOBP_POSITIVE_REGULATION_OF_MYELINATION",0.0438413361169102,0.178189657977046,0.755868381891003,1.45512052702797,356,15,"Cst7,Itgax,Tnfrsf1b,Egr2,Hgf,Ncmap"
"2403","GOBP_REGULATION_OF_FATTY_ACID_BIOSYNTHETIC_PROCESS",0.0438587015231717,0.178189657977046,0.66894613494971,1.40857927618582,405,33,"Cd74,Ptgs2,Anxa1,Pdk4,Trib3,Il1b,Eif6,Adipor2,Nr1h3"
"2404","GOBP_NEGATIVE_REGULATION_OF_PROTEIN_MODIFICATION_BY_SMALL_PROTEIN_CONJUGATION_OR_REMOVAL",0.0438560621549785,0.178189657977046,0.616889684269506,1.35758423962417,428,61,"Isg15,Parp10,Tspo,Trim21,Tnfaip3,Mad2l2,Svbp,Rela,N4bp1,Gps2,Hspa1a,Gtpbp4,Spry2,Cry1,Arrb2,Plaa,Sqstm1,Marchf7,Ubxn1"
"2405","HP_ONYCHOMYCOSIS",0.0439148318412775,0.178343518750003,0.7470222079651,1.44953505960151,362,16,"Clec7a,Il12rb1,Irf5,Plcg2,Cybc1,Il17rc,Dock8"
"2406","GOMF_PEPTIDE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY",0.0439706862091939,0.178496131423606,0.692555974179516,1.42859976739417,395,26,"Tap1,Slc15a3,Tapbp,Tap2,Mcl1,Abca1,Sec61a1"
"2407","HP_ARRHINENCEPHALY",0.0441503688956552,0.179151081430771,0.730205800837893,1.44990918731209,376,19,"Ifih1,Samhd1,Adar"
"2408","GOBP_GAMMA_DELTA_T_CELL_DIFFERENTIATION",0.0441932168550874,0.179176068502963,0.78187138881192,1.45888384038297,343,12,"Ptprc,Nckap1l,Klrc1,Syk"
"2409","HP_HYPERVENTILATION",0.0441839495040577,0.179176068502963,-0.596972127971666,-1.57665809017477,97,12,"Syt1,Gabra1,Cntnap2,Gabrb3,Cacna1h,Tcf4"
"2410","GOBP_SERINE_PHOSPHORYLATION_OF_STAT_PROTEIN",0.0443311102393095,0.179660561704289,0.795134273635671,1.46480660229007,338,11,"Ifnb1,Ifng,Gadd45a,Ifna6,Pwp1,Ggnbp2"
"2411","GOBP_MORPHOGENESIS_OF_AN_EPITHELIUM",0.0443955604439556,0.179830488051324,0.511003225527078,1.15876691404279,443,398,"Cxcl10,Stat1,Psmb9,Psmb8,Tgm2,Socs3,Psmb10,Psme1,Cd44,Rhoc,Ccn1,Msn,Tnf,Ctsh,Csf1,Pml,Itga5,Sdc4,Cxcr4,Itgax,Aldh1a2,Clic4,Plekha4,Il10,Myc,Mmp14,Cd151,Tgfb1,Rasip1,Edn1,Dll1,Eng,Pdpn,Tbx21,Fem1b,Col4a1,Dab2,Prkd2,Plod3,Tnc,Timeless,Bcl10,Hbegf,Sfrp1,Psmb2,Prkx,Flna,Hgf,Adm,Vasp,Pfn1,Brd2,Tgfbr2,Psma7,Sox11,Gata3,Psmf1,Atp7a,Irx3,Fgf2,Acvrl1,Spry2,Apaf1,Hoxa5,Irx2,Wdr1,Psma4,Rdh10,Psma6,Tulp3,Sox9,Hif1a,Notch1,Psma2,Arrb2,Notch2,Rhob,Psma3,Mthfr"
"2412","SHARMA_PILOCYTIC_ASTROCYTOMA_LOCATION_UP",0.0444098635384247,0.179830488051324,0.740590558431185,1.448441082502,370,17,"Tifa,Ly96,Msr1,Casp7,Psmd12"
"2413","HP_GASTROINTESTINAL_DYSMOTILITY",0.0445711871567385,0.180408945279679,0.651741377215705,1.39522923921987,421,40,"B2m,Stat3,Ddit3,Fcgr3,Tgfb1,Gla,Mdm2,Flna,Trp53"
"2414","HP_HYPERSOMNIA",0.0446247464503043,0.180550910762271,-0.564857163338665,-1.55228294520293,87,14,"Aip,Dmpk,Slc5a5,Nkx2-5,Iyd,Duoxa2,Nkx2-1,Tpo"
"2415","HP_MULTIPLE_JOINT_CONTRACTURES",0.0447051363348129,0.180735373557768,0.654098946564661,1.39875887774001,422,39,"Ifih1,Samhd1,Tgm1,Slc39a14,Adar,Slc1a4,Flna,Gmppb,Pmm2,Myh7,Nde1,Rfc1"
"2416","HP_RADIAL_BOWING",0.0447073474470735,0.180735373557768,0.762793340666396,1.45614077436094,358,14,"B2m,Flna,Mmp13"
"2417","HP_RECURRENT_ABSCESS_FORMATION",0.0447561790247161,0.180857923266199,0.804103764762105,1.45671368188521,334,10,"Ctsc,Sp110,Cd3d,Btk"
"2418","GOBP_CELLULAR_RESPONSE_TO_GROWTH_HORMONE_STIMULUS",0.0447813006248554,0.180884600166651,0.721553748827289,1.4434934437935,386,20,"Stat3,Lyn,Ptpn1,Gdf15,Jak2,Stat6"
"2419","GOBP_LIVER_MORPHOGENESIS",0.0448970145799583,0.181277032411101,0.720761959372827,1.44190944137062,387,20,"Il6,Tnfaip3,Cebpb,Cflar,Xbp1,Notch2"
"2420","GOBP_MUSCLE_CELL_MIGRATION",0.0451050743208611,0.1819344967457,0.618579692424584,1.35905759078419,439,59,"Ccl5,Serpine1,Aif1,Has2,Anxa1,Adamts1,Plat,Trib1,Igfbp3,Nfe2l2,Iqgap1,Bin3"
"2421","GOBP_CHEMICAL_HOMEOSTASIS_WITHIN_A_TISSUE",0.0451157316594743,0.1819344967457,0.794762563223027,1.46412183257929,344,11,"Ctsh,Napsa,Rcn3,Homer1"
"2422","GOMF_UBIQUITIN_BINDING",0.0451020408163265,0.1819344967457,0.614212091650887,1.35363795347128,441,62,"Ube2l6,Tnfaip3,Hspb1,Cxcr4,Rnf19b,Top2a,Ascc2,Usp25,Mdm2,Mvb12a,Nup62,Birc2,Usp16,Adrm1,Plaa,Aup1,Sqstm1,Marchf7,Ubxn1,Tab2,Nploc4,Ikbkg,Tab3,Faf1,Cks2,Ubap1,Sprtn,Rad23b,Smad3,Rae1,Zfand2b,Nsfl1c"
"2423","GOBP_ASYMMETRIC_CELL_DIVISION",0.0451855836471221,0.182140980388544,-0.546059551246847,-1.53841951765525,83,15,"Fgf13,Rgs14,Etv5,Sox5"
"2424","GOMF_SEMAPHORIN_RECEPTOR_ACTIVITY",0.0452920143027414,0.18249467974211,-0.632567235853471,-1.57444600974595,113,10,"Plxnb3,Plxna2,Plxnc1,Plxnd1"
"2425","GOBP_NEUROBLAST_PROLIFERATION",0.0453752181500873,0.182603937236054,-0.400648039807772,-1.45484515955446,25,38,"Drd2,Fgf13,Fzd3,Fgfr2,Cx3cl1,Cx3cr1,Six3,Kcna1,Sox5,Sox10,Dct,Hhip,Wnt3a,Vax1"
"2426","GOBP_RETINA_MORPHOGENESIS_IN_CAMERA_TYPE_EYE",0.0453752181500873,0.182603937236054,-0.399787632155611,-1.45172082152302,25,38,"Ptf1a,Thrb,Rbp4,Nectin3,Rpe65,Calb1,Slc1a1,Rorb,Lrp6,Hcn1"
"2427","GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS",0.045346062052506,0.182603937236054,0.673342855935219,1.41191618997579,417,31,"Fcgr2b,Ddit3,Ptpn1,Ppp1r15a,Nfe2l2,Bak1,Herpud1,Bcl2l11,Xbp1,Serinc3,Atf6"
"2428","GOBP_CARBOHYDRATE_DERIVATIVE_CATABOLIC_PROCESS",0.0454271961492178,0.182619765318515,0.56557057544444,1.27080622547105,452,122,"Samhd1,Xdh,Apobec1,Cd44,Upp1,Nt5c3,Pglyrp1,Ada,Sdc4,Dcn,Aoah,Edem1,Pnp,Tgfb1,Ampd3,Gla,Pgm2,Gns,Vcan,Enpp4,Bgn,Fbxo6,Renbp,Galns,Fgf2"
"2429","HP_PAROXYSMAL_ATRIAL_FIBRILLATION",0.0454352441613588,0.182619765318515,-0.617637278971654,-1.58216634938084,106,11,"Myl4,Kcne2"
"2430","HP_ABNORMALITY_OF_THE_PHALANGES_OF_THE_HALLUX",0.0454029511918275,0.182619765318515,-0.439436061250543,-1.477207894971,39,28,"Tbr1,Satb2,Fgfr2,Lmbr1,Rab23,Ift122,Sall1,Gata4,Ihh"
"2431","HP_HEPATOCELLULAR_ADENOMA",0.0455417066155321,0.182972377011066,-0.587066948315971,-1.58062627434812,94,13,"Abcc8,Neurod1,Appl1"
"2432","GOBP_RESPONSE_TO_ARSENIC_CONTAINING_SUBSTANCE",0.0457034305508995,0.183471190378395,0.695264066631038,1.42915608771344,408,25,"Atf3,Hmox1,Cdkn1a,Daxx,Atf4,Rnf4,Mknk2,Zc3h12a,Tnfrsf11b"
"2433","GOMF_EXOPEPTIDASE_ACTIVITY",0.0456961766509916,0.183471190378395,0.615045818758037,1.35352645940481,446,61,"Ctsc,Erap1,Ctsh,Ctsz,Anpep,Cndp2,Mmp14,Lap3,Scpep1"
"2434","HP_HEMIPLEGIA_HEMIPARESIS",0.045819129737317,0.183860082228585,0.56345136799388,1.26665138253274,456,125,"Ifih1,Samhd1,Erap1,Ccr1,Tlr3,Sp110,H2-Ab1,Fas,Spp1,Prf1,Il10,Tlr4,Arg1,Adar,Eng,Col4a1,Stat4,Ctla4,Ptpn22,Mefv,Gmppb,Col4a2,Tgfbr2,Abca1,Trp53,Dnase1l3,Cfh,Slc2a1,Notch1,Mthfr,Dock8,Tbk1,Col3a1,Fgfr1"
"2435","GOMF_PEPTIDOGLYCAN_BINDING",0.0459003530796391,0.184110369005682,0.793257943817392,1.46135000332682,350,11,"Tlr2,Pglyrp1,Nlrp3"
