"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"152","GO:0035739","CD4-positive, alpha-beta T cell proliferation","3/60","27/28891",2.40376030616893e-05,0.000183286723345381,9.30541558967057e-05,"15944/60533/16859",3
"153","GO:0050729","positive regulation of inflammatory response","5/60","167/28891",2.56696392081712e-05,0.000194451711387388,9.87225890427775e-05,"14972/20304/70110/12363/20302",5
"154","GO:0071677","positive regulation of mononuclear cell migration","4/60","82/28891",2.60404480605473e-05,0.000195979735728405,9.94983627193845e-05,"15945/20304/16859/20296",4
"155","GO:0032727","positive regulation of interferon-alpha production","3/60","28/28891",2.68823431469966e-05,0.000199722023765186,0.00010139831187025,"20846/71586/54123",3
"156","GO:0090026","positive regulation of monocyte chemotaxis","3/60","28/28891",2.68823431469966e-05,0.000199722023765186,0.00010139831187025,"15945/20304/20296",3
"157","GO:0070661","leukocyte proliferation","7/60","425/28891",2.79907923334382e-05,0.000206632664423279,0.000104906824769641,"15944/14972/20293/20304/60533/16859/16362",7
"158","GO:0050670","regulation of lymphocyte proliferation","6/60","286/28891",2.85464913892997e-05,0.000209401161520243,0.000106312382988798,"15944/14972/20304/60533/16859/16362",6
"159","GO:0034121","regulation of toll-like receptor signaling pathway","3/60","29/28891",2.99398593190534e-05,0.000218240861325679,0.00011080027381232,"20128/54123/16362",3
"160","GO:0032944","regulation of mononuclear cell proliferation","6/60","290/28891",3.08518260203301e-05,0.000223482914734766,0.000113461649640556,"15944/14972/20304/60533/16859/16362",6
"161","GO:0002687","positive regulation of leukocyte migration","5/60","176/28891",3.30039183129001e-05,0.000237587213196591,0.000120622362451201,"15945/20293/20304/16859/20296",5
"162","GO:0002367","cytokine production involved in immune response","5/60","178/28891",3.48344593440745e-05,0.000249216903578904,0.000126526723673409,"12010/69550/14972/58185/12363",5
"163","GO:0002230","positive regulation of defense response to virus by host","3/60","33/28891",4.44414253174972e-05,0.000314070804530362,0.000159452867474204,"20846/20304/80285",3
"164","GO:0032647","regulation of interferon-alpha production","3/60","33/28891",4.44414253174972e-05,0.000314070804530362,0.000159452867474204,"20846/71586/54123",3
"165","GO:0060142","regulation of syncytium formation by plasma membrane fusion","3/60","35/28891",5.31544648941878e-05,0.000373369847347658,0.000189558825364281,"20846/15945/17329",3
"166","GO:0046718","viral entry into host cell","4/60","99/28891",5.45901646334737e-05,0.000381144583193952,0.000193506036969637,"20128/66141/209387/12642",4
"167","GO:0032607","interferon-alpha production","3/60","36/28891",5.7901074390766e-05,0.000397084882952058,0.000201598882494165,"20846/71586/54123",3
"168","GO:0090025","regulation of monocyte chemotaxis","3/60","36/28891",5.7901074390766e-05,0.000397084882952058,0.000201598882494165,"15945/20304/20296",3
"169","GO:2000515","negative regulation of CD4-positive, alpha-beta T cell activation","3/60","36/28891",5.7901074390766e-05,0.000397084882952058,0.000201598882494165,"60533/16859/16362",3
"170","GO:2000406","positive regulation of T cell migration","3/60","37/28891",6.29169682313369e-05,0.000426893707808656,0.00021673273935338,"15945/20304/16859",3
"171","GO:0002704","negative regulation of leukocyte mediated immunity","4/60","103/28891",6.37209762302826e-05,0.000426893707808656,0.00021673273935338,"69550/14972/16859/21354",4
"172","GO:0044409","entry into host","4/60","103/28891",6.37209762302826e-05,0.000426893707808656,0.00021673273935338,"20128/66141/209387/12642",4
"173","GO:0046635","positive regulation of alpha-beta T cell activation","4/60","103/28891",6.37209762302826e-05,0.000426893707808656,0.00021673273935338,"15944/14972/16186/16362",4
"174","GO:1900225","regulation of NLRP3 inflammasome complex assembly","3/60","39/28891",7.37840179745167e-05,0.000491469407083131,0.000249517640942256,"15944/20128/12363",3
"175","GO:0045589","regulation of regulatory T cell differentiation","3/60","40/28891",7.96487687614062e-05,0.000527502417111256,0.00026781149917369,"16859/16186/16362",3
"176","GO:1902107","positive regulation of leukocyte differentiation","5/60","213/28891",8.16249573523495e-05,0.000534482065374989,0.000271355047041114,"20304/16859/16186/16362/20302",5
"177","GO:1903708","positive regulation of hemopoiesis","5/60","213/28891",8.16249573523495e-05,0.000534482065374989,0.000271355047041114,"20304/16859/16186/16362/20302",5
"178","GO:0032689","negative regulation of type II interferon production","3/60","41/28891",8.58099940097399e-05,0.000558729118299374,0.000283665207873712,"15944/60533/16859",3
"179","GO:0044546","NLRP3 inflammasome complex assembly","3/60","42/28891",9.22743823149315e-05,0.000597463738005618,0.000303330665769166,"15944/20128/12363",3
"180","GO:0002720","positive regulation of cytokine production involved in immune response","4/60","114/28891",9.45501434715208e-05,0.000608797868241625,0.000309084971933217,"12010/14972/58185/12363",4
"181","GO:0032733","positive regulation of interleukin-10 production","3/60","43/28891",9.9048579045745e-05,0.000630754412714387,0.000320232248042634,"100038882/60533/16859",3
"182","GO:2000403","positive regulation of lymphocyte migration","3/60","43/28891",9.9048579045745e-05,0.000630754412714387,0.000320232248042634,"15945/20304/16859",3
"183","GO:0045639","positive regulation of myeloid cell differentiation","4/60","116/28891",0.000101142689631848,0.000640570367668374,0.000325215780869734,"20846/100038882/20304/20302",4
"184","GO:0032480","negative regulation of type I interferon production","3/60","45/28891",0.000113552764160419,0.000696336791862043,0.000353528238182537,"55932/15944/229900",3
"185","GO:0045066","regulatory T cell differentiation","3/60","45/28891",0.000113552764160419,0.000696336791862043,0.000353528238182537,"16859/16186/16362",3
"186","GO:0050691","regulation of defense response to virus by host","3/60","45/28891",0.000113552764160419,0.000696336791862043,0.000353528238182537,"20846/20304/80285",3
"187","GO:0140632","canonical inflammasome complex assembly","3/60","45/28891",0.000113552764160419,0.000696336791862043,0.000353528238182537,"15944/20128/12363",3
"188","GO:2000516","positive regulation of CD4-positive, alpha-beta T cell activation","3/60","45/28891",0.000113552764160419,0.000696336791862043,0.000353528238182537,"15944/16186/16362",3
"189","GO:2001185","regulation of CD8-positive, alpha-beta T cell activation","3/60","45/28891",0.000113552764160419,0.000696336791862043,0.000353528238182537,"14972/60533/16362",3
"190","GO:0044000","movement in host","4/60","123/28891",0.000126861236535113,0.000773853542864192,0.000392883275474396,"20128/66141/209387/12642",4
"191","GO:0046636","negative regulation of alpha-beta T cell activation","3/60","47/28891",0.000129374854311571,0.000780965917432866,0.000396494208114956,"60533/16859/16362",3
"192","GO:0048246","macrophage chemotaxis","3/60","47/28891",0.000129374854311571,0.000780965917432866,0.000396494208114956,"20304/20296/20302",3
"193","GO:0002700","regulation of production of molecular mediator of immune response","5/60","236/28891",0.000132038260266938,0.000788826513656601,0.00040048501079337,"12010/69550/14972/58185/12363",5
"194","GO:0002822","regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","5/60","236/28891",0.000132038260266938,0.000788826513656601,0.00040048501079337,"12010/14972/58185/60533/16362",5
"195","GO:0045637","regulation of myeloid cell differentiation","5/60","237/28891",0.000134670786636781,0.000800427906215536,0.000406375005289937,"12010/20846/100038882/20304/20302",5
"196","GO:0019885","antigen processing and presentation of endogenous peptide antigen via MHC class I","3/60","48/28891",0.000137796272812344,0.00081482591933422,0.000413684836208918,"12010/14972/21354",3
"197","GO:0046651","lymphocyte proliferation","6/60","383/28891",0.000142871904011224,0.000840112814912777,0.000426522922243533,"15944/14972/20304/60533/16859/16362",6
"198","GO:0032649","regulation of type II interferon production","4/60","127/28891",0.000143522292797869,0.000840112814912777,0.000426522922243533,"15944/100038882/60533/16859",4
"199","GO:0002706","regulation of lymphocyte mediated immunity","5/60","241/28891",0.000145605576040346,0.000848024435330456,0.00043053962976225,"12010/14972/58185/16859/21354",5
"200","GO:0032943","mononuclear cell proliferation","6/60","389/28891",0.000155434385654615,0.000897745282935313,0.000455782764779837,"15944/14972/20304/60533/16859/16362",6
"201","GO:0002483","antigen processing and presentation of endogenous peptide antigen","3/60","50/28891",0.000155691804892147,0.000897745282935313,0.000455782764779837,"12010/14972/21354",3
"202","GO:0071675","regulation of mononuclear cell migration","4/60","130/28891",0.000157017278629771,0.000900906068969826,0.000457387486993445,"15945/20304/16859/20296",4
"203","GO:0045646","regulation of erythrocyte differentiation","3/60","51/28891",0.000165178571770753,0.000933863242352699,0.000474119751578183,"12010/20846/100038882",3
"204","GO:0045953","negative regulation of natural killer cell mediated cytotoxicity","3/60","51/28891",0.000165178571770753,0.000933863242352699,0.000474119751578183,"14972/16859/21354",3
"205","GO:2000404","regulation of T cell migration","3/60","51/28891",0.000165178571770753,0.000933863242352699,0.000474119751578183,"15945/20304/16859",3
"206","GO:0002685","regulation of leukocyte migration","5/60","249/28891",0.000169505032918627,0.000953671520158681,0.000484176358720043,"15945/20293/20304/16859/20296",5
"207","GO:0002716","negative regulation of natural killer cell mediated immunity","3/60","52/28891",0.000175033038472624,0.000980015901399858,0.000497551327262632,"14972/16859/21354",3
"208","GO:0019883","antigen processing and presentation of endogenous antigen","3/60","53/28891",0.000185261427495743,0.00103229805032484,0.00052409482778401,"12010/14972/21354",3
"209","GO:1900246","positive regulation of RIG-I signaling pathway","2/60","10/28891",0.000188822864030057,0.00104710860962122,0.00053161410724151,"231655/234311",2
"210","GO:0046425","regulation of receptor signaling pathway via JAK-STAT","4/60","138/28891",0.000197472663471999,0.00108986103316213,0.000553319392886453,"55932/229900/547253/16362",4
"211","GO:0030101","natural killer cell activation","4/60","140/28891",0.000208658413900065,0.00114073161184045,0.000579146243148641,"14972/246256/16859/16362",4
"212","GO:0042102","positive regulation of T cell proliferation","4/60","140/28891",0.000208658413900065,0.00114073161184045,0.000579146243148641,"15944/14972/20304/60533",4
"213","GO:0032609","type II interferon production","4/60","141/28891",0.000214419296682322,0.00116672283969395,0.000592341916705798,"15944/100038882/60533/16859",4
"214","GO:0042531","positive regulation of tyrosine phosphorylation of STAT protein","3/60","56/28891",0.000218251734077112,0.00118202691493165,0.000600111752823935,"20304/80285/547253",3
"215","GO:0001911","negative regulation of leukocyte mediated cytotoxicity","3/60","57/28891",0.000230037212667356,0.00123666886792733,0.000627853319260138,"14972/16859/21354",3
"216","GO:0043320","natural killer cell degranulation","2/60","11/28891",0.00023047495726687,0.00123666886792733,0.000627853319260138,"246256/16859",2
"217","GO:0002474","antigen processing and presentation of peptide antigen via MHC class I","3/60","58/28891",0.00024222710899638,0.00128780375837984,0.000653814359869514,"12010/14972/21354",3
"218","GO:0036037","CD8-positive, alpha-beta T cell activation","3/60","58/28891",0.00024222710899638,0.00128780375837984,0.000653814359869514,"14972/60533/16362",3
"219","GO:1904892","regulation of receptor signaling pathway via STAT","4/60","146/28891",0.000244956926345938,0.00129637021751115,0.000658163527168369,"55932/229900/547253/16362",4
"220","GO:0002440","production of molecular mediator of immune response","6/60","425/28891",0.00025038129447991,0.00131905418319189,0.000669680112986937,"12010/69550/14972/58185/246256/12363",6
"221","GO:0031663","lipopolysaccharide-mediated signaling pathway","3/60","59/28891",0.000254827399890935,0.00133640251798006,0.000678487813951097,"20846/20128/209387",3
"222","GO:2000562","negative regulation of CD4-positive, alpha-beta T cell proliferation","2/60","12/28891",0.000276200244469036,0.00144187698310808,0.000732036904370751,"60533/16859",2
"223","GO:0043270","positive regulation of monoatomic ion transport","5/60","277/28891",0.00027742758173693,0.00144187698310808,0.000732036904370751,"15945/20304/16819/17329/20296",5
"224","GO:0002274","myeloid leukocyte activation","5/60","280/28891",0.00029150923287884,0.00150830000404721,0.000765759685992819,"15944/20304/246256/16859/70110",5
"225","GO:0031342","negative regulation of cell killing","3/60","62/28891",0.000295149803681673,0.00152034943318693,0.000771877147406107,"14972/16859/21354",3
"226","GO:0032653","regulation of interleukin-10 production","3/60","64/28891",0.000324191145091539,0.00165707615129541,0.000841292919099165,"100038882/60533/16859",3
"227","GO:0034756","regulation of iron ion transport","2/60","13/28891",0.000325982193697458,0.00165707615129541,0.000841292919099165,"12010/16819",2
"228","GO:0042532","negative regulation of tyrosine phosphorylation of STAT protein","2/60","13/28891",0.000325982193697458,0.00165707615129541,0.000841292919099165,"547253/16362",2
"229","GO:2000401","regulation of lymphocyte migration","3/60","66/28891",0.000355014101007423,0.001796774423876,0.000912217340671796,"15945/20304/16859",3
"230","GO:0032613","interleukin-10 production","3/60","67/28891",0.000371107904078833,0.00186196563128731,0.000945314734017169,"100038882/60533/16859",3
"231","GO:1905517","macrophage migration","3/60","67/28891",0.000371107904078833,0.00186196563128731,0.000945314734017169,"20304/20296/20302",3
"232","GO:0002755","MyD88-dependent toll-like receptor signaling pathway","2/60","14/28891",0.00037980432212833,0.00188924124183148,0.000959162485067705,"54123/16362",2
"233","GO:0072683","T cell extravasation","2/60","14/28891",0.00037980432212833,0.00188924124183148,0.000959162485067705,"20304/20296",2
"234","GO:0000768","syncytium formation by plasma membrane fusion","3/60","68/28891",0.000387664096038525,0.00190382494622309,0.000966566590925671,"20846/15945/17329",3
"235","GO:0002224","toll-like receptor signaling pathway","3/60","68/28891",0.000387664096038525,0.00190382494622309,0.000966566590925671,"20128/54123/16362",3
"236","GO:0140253","cell-cell fusion","3/60","68/28891",0.000387664096038525,0.00190382494622309,0.000966566590925671,"20846/15945/17329",3
"237","GO:0002456","T cell mediated immunity","4/60","165/28891",0.000389912770697094,0.00190678861281828,0.000968071236152234,"12010/14972/58185/14939",4
"238","GO:0002824","positive regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","4/60","166/28891",0.000398924430475835,0.00194266140723316,0.000986283753365732,"12010/14972/58185/60533",4
"239","GO:0048524","positive regulation of viral process","3/60","69/28891",0.000404688257308119,0.00196248405949837,0.000996347658380261,"55932/229900/20128",3
"240","GO:0006949","syncytium formation","3/60","70/28891",0.000422185929549302,0.00203034644127652,0.00103080119946739,"20846/15945/17329",3
"241","GO:0032732","positive regulation of interleukin-1 production","3/60","70/28891",0.000422185929549302,0.00203034644127652,0.00103080119946739,"16859/12363/20302",3
"242","GO:0010819","regulation of T cell chemotaxis","2/60","15/28891",0.000437650195925923,0.00208739332130924,0.00105976374062201,"15945/20304",2
"243","GO:1900226","negative regulation of NLRP3 inflammasome complex assembly","2/60","15/28891",0.000437650195925923,0.00208739332130924,0.00105976374062201,"15944/20128",2
"244","GO:0002702","positive regulation of production of molecular mediator of immune response","4/60","171/28891",0.000446230326483129,0.00211959405079486,0.00107611196075957,"12010/14972/58185/12363",4
"245","GO:0002821","positive regulation of adaptive immune response","4/60","174/28891",0.000476462640273413,0.00225396000031382,0.0011443291768543,"12010/14972/58185/60533",4
"246","GO:0046642","negative regulation of alpha-beta T cell proliferation","2/60","16/28891",0.000499503430115674,0.00232499789359063,0.00118039491623192,"60533/16859",2
"247","GO:0060700","regulation of ribonuclease activity","2/60","16/28891",0.000499503430115674,0.00232499789359063,0.00118039491623192,"23962/231655",2
"248","GO:0070234","positive regulation of T cell apoptotic process","2/60","16/28891",0.000499503430115674,0.00232499789359063,0.00118039491623192,"20304/60533",2
"249","GO:0141086","negative regulation of inflammasome-mediated signaling pathway","2/60","16/28891",0.000499503430115674,0.00232499789359063,0.00118039491623192,"15944/20128",2
"250","GO:0050671","positive regulation of lymphocyte proliferation","4/60","183/28891",0.000575912677474055,0.00266993117276972,0.00135551657561262,"15944/14972/20304/60533",4
"251","GO:0032946","positive regulation of mononuclear cell proliferation","4/60","186/28891",0.000612108691074473,0.00282643017113671,0.00143497067859354,"15944/14972/20304/60533",4
"252","GO:0032814","regulation of natural killer cell activation","3/60","80/28891",0.000624397522453431,0.00287173304969653,0.00145797082310555,"14972/16859/16362",3
"253","GO:0039535","regulation of RIG-I signaling pathway","2/60","18/28891",0.000635166683319877,0.00290971615007011,0.00147725473674147,"231655/234311",2
"254","GO:0001913","T cell mediated cytotoxicity","3/60","82/28891",0.000671056795943531,0.00306202687597855,0.00155458246553019,"12010/14972/14939",3
"255","GO:0006959","humoral immune response","5/60","337/28891",0.000676980897611469,0.00307694455032036,0.00156215612699612,"12010/14972/15945/17329/12258",5
"256","GO:0048002","antigen processing and presentation of peptide antigen","3/60","83/28891",0.000695197051637496,0.00313532049721879,0.00159179343167459,"12010/14972/21354",3
"257","GO:0030217","T cell differentiation","5/60","339/28891",0.000695235002403131,0.00313532049721879,0.00159179343167459,"12010/58185/16859/16186/16362",5
"258","GO:0003159","morphogenesis of an endothelium","2/60","19/28891",0.000708944175553063,0.00316025499794615,0.00160445260783062,"15945/16819",2
"259","GO:0032823","regulation of natural killer cell differentiation","2/60","19/28891",0.000708944175553063,0.00316025499794615,0.00160445260783062,"16859/16362",2
"260","GO:0061154","endothelial tube morphogenesis","2/60","19/28891",0.000708944175553063,0.00316025499794615,0.00160445260783062,"15945/16819",2
"261","GO:0002705","positive regulation of leukocyte mediated immunity","4/60","197/28891",0.00075870447419353,0.00336911297161035,0.00171048921586684,"12010/14972/58185/20296",4
"262","GO:0035457","cellular response to interferon-alpha","2/60","20/28891",0.000786663974364162,0.00347993719957276,0.00176675436588817,"15957/15958",2
"263","GO:0070665","positive regulation of leukocyte proliferation","4/60","202/28891",0.000832913193510162,0.00367051859801627,0.00186351200789346,"15944/14972/20304/60533",4
"264","GO:0042269","regulation of natural killer cell mediated cytotoxicity","3/60","89/28891",0.000851700933820486,0.00373909614506797,0.00189832863638617,"14972/16859/21354",3
"265","GO:0070230","positive regulation of lymphocyte apoptotic process","2/60","21/28891",0.000868309937191339,0.0037833504406194,0.00192079641824281,"20304/60533",2
"266","GO:1901623","regulation of lymphocyte chemotaxis","2/60","21/28891",0.000868309937191339,0.0037833504406194,0.00192079641824281,"15945/20304",2
"267","GO:0002707","negative regulation of lymphocyte mediated immunity","3/60","90/28891",0.000879774266335061,0.00381894522352935,0.0019388677897942,"14972/16859/21354",3
"268","GO:0002715","regulation of natural killer cell mediated immunity","3/60","92/28891",0.000937669282446072,0.00405506976998133,0.00205874756043737,"14972/16859/21354",3
"269","GO:1902105","regulation of leukocyte differentiation","5/60","363/28891",0.000944234219536561,0.00405746347763101,0.00205996283910425,"20304/16859/16186/16362/20302",5
"270","GO:0034767","positive regulation of monoatomic ion transmembrane transport","4/60","209/28891",0.000945224451216887,0.00405746347763101,0.00205996283910425,"15945/16819/17329/20296",4
"271","GO:0002711","positive regulation of T cell mediated immunity","3/60","93/28891",0.000967500386842009,0.00413775995701066,0.00210072913670493,"12010/14972/58185",3
"272","GO:0010818","T cell chemotaxis","2/60","23/28891",0.00104331602505189,0.00442931601844375,0.00224875133219205,"15945/20304",2
"273","GO:0044790","suppression of viral release by host","2/60","23/28891",0.00104331602505189,0.00442931601844375,0.00224875133219205,"20128/209387",2
"274","GO:0002262","myeloid cell homeostasis","4/60","215/28891",0.00104964844594966,0.00443993630969218,0.00225414322430219,"12010/20846/100038882/20296",4
"275","GO:0045591","positive regulation of regulatory T cell differentiation","2/60","24/28891",0.0011366441049928,0.00477308158582122,0.00242328014756284,"16859/16186",2
"276","GO:0141087","positive regulation of inflammasome-mediated signaling pathway","2/60","24/28891",0.0011366441049928,0.00477308158582122,0.00242328014756284,"14469/12363",2
"277","GO:0043367","CD4-positive, alpha-beta T cell differentiation","3/60","99/28891",0.00115914860167288,0.00484417482903319,0.00245937398794746,"58185/16186/16362",3
"278","GO:0019730","antimicrobial humoral response","4/60","221/28891",0.00116193322042384,0.00484417482903319,0.00245937398794746,"12010/14972/15945/17329",4
"279","GO:0001912","positive regulation of leukocyte mediated cytotoxicity","3/60","101/28891",0.00122796346244127,0.00508901745772303,0.00258367990451585,"12010/14972/20296",3
"280","GO:0010759","positive regulation of macrophage chemotaxis","2/60","25/28891",0.00123383425851611,0.00508901745772303,0.00258367990451585,"20304/20296",2
"281","GO:1901739","regulation of myoblast fusion","2/60","25/28891",0.00123383425851611,0.00508901745772303,0.00258367990451585,"15945/17329",2
"282","GO:0002726","positive regulation of T cell cytokine production","2/60","26/28891",0.00133487058234503,0.00545191681099889,0.00276792288937685,"12010/58185",2
"283","GO:0039529","RIG-I signaling pathway","2/60","26/28891",0.00133487058234503,0.00545191681099889,0.00276792288937685,"231655/234311",2
"284","GO:0070664","negative regulation of leukocyte proliferation","3/60","104/28891",0.00133593129794969,0.00545191681099889,0.00276792288937685,"20293/60533/16859",3
"285","GO:0016525","negative regulation of angiogenesis","3/60","109/28891",0.00152881844769068,0.00621719502060875,0.003156452492185,"20846/15945/20296",3
"286","GO:0032069","regulation of nuclease activity","2/60","28/28891",0.0015484183651139,0.00623399256167778,0.0031649805567212,"23962/231655",2
"287","GO:0045648","positive regulation of erythrocyte differentiation","2/60","28/28891",0.0015484183651139,0.00623399256167778,0.0031649805567212,"20846/100038882",2
"288","GO:0070374","positive regulation of ERK1 and ERK2 cascade","4/60","239/28891",0.00154908529574047,0.00623399256167778,0.0031649805567212,"20293/20304/20296/20302",4
"289","GO:0002690","positive regulation of leukocyte chemotaxis","3/60","111/28891",0.00161060033379325,0.00643684754091855,0.00326796946130827,"15945/20304/20296",3
"290","GO:2000181","negative regulation of blood vessel morphogenesis","3/60","111/28891",0.00161060033379325,0.00643684754091855,0.00326796946130827,"20846/15945/20296",3
"291","GO:1901343","negative regulation of vasculature development","3/60","112/28891",0.00165249917951008,0.00658160326134769,0.0033414615349833,"20846/15945/20296",3
"292","GO:0002477","antigen processing and presentation of exogenous peptide antigen via MHC class Ib","2/60","29/28891",0.00166089825443203,0.00659240094824222,0.00334694349036592,"12010/14972",2
"293","GO:0031343","positive regulation of cell killing","3/60","113/28891",0.00169507532828901,0.00668228675335703,0.00339257826177429,"12010/14972/20296",3
"294","GO:0042116","macrophage activation","3/60","113/28891",0.00169507532828901,0.00668228675335703,0.00339257826177429,"15944/16859/70110",3
"295","GO:0031664","regulation of lipopolysaccharide-mediated signaling pathway","2/60","30/28891",0.00177716117456636,0.00695854662608922,0.00353283462511591,"20128/209387",2
"296","GO:0045070","positive regulation of viral genome replication","2/60","30/28891",0.00177716117456636,0.00695854662608922,0.00353283462511591,"55932/229900",2
"297","GO:0032652","regulation of interleukin-1 production","3/60","116/28891",0.00182690728831056,0.00712924426650484,0.00361949733888216,"16859/12363/20302",3
"298","GO:0043032","positive regulation of macrophage activation","2/60","31/28891",0.00189719145843453,0.00735399632215928,0.00373360332781167,"15944/16859",2
"299","GO:1905523","positive regulation of macrophage migration","2/60","31/28891",0.00189719145843453,0.00735399632215928,0.00373360332781167,"20304/20296",2
"300","GO:0043547","positive regulation of GTPase activity","4/60","253/28891",0.00190646249484252,0.00736530010507493,0.0037393422267262,"20293/20304/20296/20302",4
"301","GO:0002709","regulation of T cell mediated immunity","3/60","122/28891",0.0021093863841555,0.00809529410343121,0.00410995813434271,"12010/14972/58185",3
"302","GO:0032612","interleukin-1 production","3/60","122/28891",0.0021093863841555,0.00809529410343121,0.00410995813434271,"16859/12363/20302",3
"303","GO:0043254","regulation of protein-containing complex assembly","5/60","437/28891",0.00213482334463058,0.00813758778078034,0.00413143051583144,"14469/15944/20128/100038882/12363",5
"304","GO:0043372","positive regulation of CD4-positive, alpha-beta T cell differentiation","2/60","33/28891",0.00214849168327764,0.00813758778078034,0.00413143051583144,"16186/16362",2
"305","GO:2000108","positive regulation of leukocyte apoptotic process","2/60","33/28891",0.00214849168327764,0.00813758778078034,0.00413143051583144,"20304/60533",2
"306","GO:2000564","regulation of CD8-positive, alpha-beta T cell proliferation","2/60","33/28891",0.00214849168327764,0.00813758778078034,0.00413143051583144,"14972/16362",2
"307","GO:0045582","positive regulation of T cell differentiation","3/60","125/28891",0.00226023760754223,0.00851980832813924,0.00432548281679291,"16859/16186/16362",3
"308","GO:0002828","regulation of type 2 immune response","2/60","34/28891",0.00227973052395711,0.00851980832813924,0.00432548281679291,"58185/16362",2
"309","GO:0010758","regulation of macrophage chemotaxis","2/60","34/28891",0.00227973052395711,0.00851980832813924,0.00432548281679291,"20304/20296",2
"310","GO:0035740","CD8-positive, alpha-beta T cell proliferation","2/60","34/28891",0.00227973052395711,0.00851980832813924,0.00432548281679291,"14972/16362",2
"311","GO:0050730","regulation of peptidyl-tyrosine phosphorylation","4/60","266/28891",0.0022861608197164,0.00851980832813924,0.00432548281679291,"20304/80285/547253/16362",4
"312","GO:0001779","natural killer cell differentiation","2/60","36/28891",0.00255330826007468,0.00948488549175179,0.00481544978873734,"16859/16362",2
"313","GO:0010959","regulation of metal ion transport","5/60","461/28891",0.00268892498802391,0.0098867700347579,0.00501948544519292,"12010/15945/20304/16819/17329",5
"314","GO:0002724","regulation of T cell cytokine production","2/60","37/28891",0.0026956163338943,0.0098867700347579,0.00501948544519292,"12010/58185",2
"315","GO:0039532","negative regulation of viral-induced cytoplasmic pattern recognition receptor signaling pathway","2/60","37/28891",0.0026956163338943,0.0098867700347579,0.00501948544519292,"15944/20128",2
"316","GO:0042270","protection from natural killer cell mediated cytotoxicity","2/60","37/28891",0.0026956163338943,0.0098867700347579,0.00501948544519292,"14972/21354",2
"317","GO:0050829","defense response to Gram-negative bacterium","3/60","134/28891",0.00275240989413165,0.0100632273416359,0.00510907232548429,"12010/60440/15944",3
"318","GO:0034764","positive regulation of transmembrane transport","4/60","282/28891",0.0028214255048406,0.0102831200003467,0.00522071121220092,"15945/16819/17329/20296",4
"319","GO:0045672","positive regulation of osteoclast differentiation","2/60","38/28891",0.00284158340746321,0.0103241227876171,0.00524152821241358,"20304/20302",2
"320","GO:0002688","regulation of leukocyte chemotaxis","3/60","137/28891",0.00292998474415182,0.0106120384952249,0.00538770221046338,"15945/20304/20296",3
"321","GO:0046632","alpha-beta T cell differentiation","3/60","138/28891",0.0029907072348336,0.0107646884632675,0.00546520217153312,"58185/16186/16362",3
"322","GO:0050868","negative regulation of T cell activation","3/60","138/28891",0.0029907072348336,0.0107646884632675,0.00546520217153312,"60533/16859/16362",3
"323","GO:0045621","positive regulation of lymphocyte differentiation","3/60","141/28891",0.00317751243781203,0.0114016622768549,0.00578859199197304,"16859/16186/16362",3
"324","GO:0030099","myeloid cell differentiation","5/60","480/28891",0.0031965256030544,0.0114344851047532,0.00580525604973168,"12010/20846/100038882/20304/20302",5
"325","GO:0030098","lymphocyte differentiation","5/60","486/28891",0.00337030324586811,0.0120190198829574,0.0061020227188349,"12010/58185/16859/16186/16362",5
"326","GO:0002323","natural killer cell activation involved in immune response","2/60","42/28891",0.00346173647692236,0.0122695797454221,0.00622923125897184,"246256/16859",2
"327","GO:0042119","neutrophil activation","2/60","42/28891",0.00346173647692236,0.0122695797454221,0.00622923125897184,"20304/246256",2
"328","GO:0010506","regulation of autophagy","4/60","300/28891",0.0035198407257218,0.0124374859789987,0.00631447678330708,"60440/15944/20128/209387",4
"329","GO:0051281","positive regulation of release of sequestered calcium ion into cytosol","2/60","43/28891",0.00362577003291634,0.0127728494472646,0.00648473987650051,"15945/17329",2
"330","GO:0006605","protein targeting","4/60","303/28891",0.00364667689875661,0.0128075712898755,0.00650236805870796,"14469/15944/67775/20296",4
"331","GO:0045765","regulation of angiogenesis","4/60","307/28891",0.00382058406649649,0.0133778155077626,0.00679187945037857,"20846/15945/20304/20296",4
"332","GO:0051928","positive regulation of calcium ion transport","3/60","151/28891",0.00385137903596468,0.0134046495576068,0.0068055030222989,"15945/20304/17329",3
"333","GO:0061844","antimicrobial humoral immune response mediated by antimicrobial peptide","3/60","151/28891",0.00385137903596468,0.0134046495576068,0.0068055030222989,"12010/15945/17329",3
"334","GO:1903038","negative regulation of leukocyte cell-cell adhesion","3/60","153/28891",0.00399578073378587,0.013838961549409,0.00702600200365075,"60533/16859/16362",3
"335","GO:1901342","regulation of vasculature development","4/60","311/28891",0.00400004496898363,0.013838961549409,0.00702600200365075,"20846/15945/20304/20296",4
"336","GO:0002428","antigen processing and presentation of peptide antigen via MHC class Ib","2/60","46/28891",0.00413921813590893,0.0142778387485668,0.00724881872798588,"12010/14972",2
"337","GO:0030218","erythrocyte differentiation","3/60","156/28891",0.00421850840327046,0.0145081639151052,0.00736575416969605,"12010/20846/100038882",3
